timestamp,engine,reason,count
2026-08-20T06:38:52.142601,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:38:52.142618,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:38:52.142623,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:38:52.142626,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:38:52.142629,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:38:52.142631,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:38:52.142634,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:38:52.142636,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:38:52.142639,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:38:52.142642,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:38:52.142644,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:38:52.142646,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:38:52.142649,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:38:52.142652,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:38:52.142654,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:38:52.142656,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:38:52.142659,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:38:52.142661,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:38:52.142664,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:38:52.142666,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:38:52.142668,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:38:52.142671,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:38:52.142673,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:38:52.142676,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:38:52.142678,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:38:52.142681,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:38:52.142683,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:38:52.142685,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:38:52.142688,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:38:52.142690,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:38:52.142693,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:38:52.142695,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:38:52.142697,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:38:52.142700,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:38:52.142702,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:38:52.142705,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:38:52.142707,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:38:52.142709,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:38:52.142712,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:38:52.142714,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:38:52.142717,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:38:52.142719,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:38:52.142722,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:38:52.142724,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:38:52.142726,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:38:52.142729,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:38:52.142731,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:38:52.142734,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:38:52.142736,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:38:52.142739,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:38:52.142741,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:38:52.142743,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:38:52.142746,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:38:52.142748,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:38:52.142751,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:38:52.142753,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:38:52.142756,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:38:52.142758,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:38:52.142761,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:38:52.142763,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:38:52.142766,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:38:52.142768,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:38:52.142770,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:38:52.142773,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:38:52.142775,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:38:52.142778,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:38:52.142780,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:38:52.142783,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:38:52.142785,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:38:52.142788,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:38:52.142790,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:38:52.142793,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:38:52.142795,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:38:52.142798,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:38:52.142800,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:38:52.142803,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:38:52.142805,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:38:52.142808,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:38:52.142810,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:38:52.142813,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:38:52.142815,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:38:52.142818,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:38:52.142820,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:38:52.142822,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:38:52.142825,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:38:52.142827,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:38:52.142830,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:38:52.142832,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:38:52.142835,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:38:52.142837,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:38:52.142839,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:38:52.142842,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:38:52.142860,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:38:52.142864,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
