timestamp,engine,reason,count
2026-09-02T13:38:36.546187,gemini,liquidity filter,6
2026-09-02T13:38:36.546198,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:38:36.546203,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:38:36.546206,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:38:36.546209,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:38:36.546213,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:38:36.546216,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:38:36.546219,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:38:36.546222,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:38:36.546225,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:38:36.546228,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:38:36.546231,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:38:36.546235,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:38:36.546237,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:38:36.546241,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:38:36.546244,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:38:36.546247,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:38:36.546250,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:38:36.546253,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:38:36.546256,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:38:36.546259,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:38:36.546262,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:38:36.546265,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:38:36.546268,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:38:36.546271,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:38:36.546274,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:38:36.546277,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:38:36.546280,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:38:36.546283,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:38:36.546286,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T13:38:36.546289,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:38:36.546292,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:38:36.546295,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:38:36.546298,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:38:36.546301,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:38:36.546304,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:38:36.546307,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:38:36.546310,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:38:36.546313,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:38:36.546316,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:38:36.546319,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:38:36.546322,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:38:36.546326,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:38:36.546329,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:38:36.546332,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:38:36.546335,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:38:36.546338,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:38:36.546340,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:38:36.546343,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:38:36.546346,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:38:36.546349,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:38:36.546352,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:38:36.546355,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:38:36.546359,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:38:36.546362,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:38:36.546365,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:38:36.546368,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:38:36.546372,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:38:36.546375,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:38:36.546378,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:38:36.546381,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:38:36.546384,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:38:36.546388,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:38:36.546391,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:38:36.546394,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:38:36.546397,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:38:36.546400,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:38:36.546403,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:38:36.546405,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:38:36.546408,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:38:36.546411,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:38:36.546414,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:38:36.546417,gemini,stale quote for DE (51992.593995s old; limit 180s),1
