timestamp,engine,reason,count
2026-09-15T00:34:37.912133,gemini,liquidity filter,187
2026-09-15T00:34:37.912151,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:34:37.912158,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:34:37.912163,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:34:37.912167,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:34:37.912171,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:34:37.912175,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:34:37.912179,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:34:37.912183,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:34:37.912187,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:34:37.912190,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:34:37.912194,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:34:37.912198,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:34:37.912201,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:34:37.912205,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:34:37.912209,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:34:37.912212,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:34:37.912216,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:34:37.912220,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:34:37.912224,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:34:37.912227,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:34:37.912231,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:34:37.912235,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:34:37.912239,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:34:37.912242,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:34:37.912246,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:34:37.912250,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:34:37.912253,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:34:37.912257,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:34:37.912261,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:34:37.912265,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:34:37.912268,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:34:37.912272,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:34:37.912276,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:34:37.912280,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:34:37.912284,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:34:37.912287,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:34:37.912291,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:34:37.912295,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:34:37.912298,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:34:37.912302,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:34:37.912306,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:34:37.912310,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:34:37.912314,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:34:37.912317,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:34:37.912321,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:34:37.912325,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:34:37.912328,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:34:37.912332,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:34:37.912336,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:34:37.912339,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:34:37.912343,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:34:37.912347,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:34:37.912351,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:34:37.912355,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:34:37.912358,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:34:37.912362,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:34:37.912366,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:34:37.912370,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:34:37.912373,gemini,stale quote for PM (232401.690606s old; limit 180s),1
