timestamp,engine,reason,count
2026-09-16T15:06:47.667925,gemini,liquidity filter,92
2026-09-16T15:06:47.667944,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:06:47.667951,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:06:47.667955,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:06:47.667960,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:06:47.667964,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:06:47.667968,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:06:47.667972,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:06:47.667976,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:06:47.667980,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:06:47.667983,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:06:47.667987,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:06:47.667991,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:06:47.667995,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:06:47.667999,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:06:47.668002,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:06:47.668006,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:06:47.668010,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:06:47.668014,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:06:47.668017,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:06:47.668021,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:06:47.668025,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:06:47.668029,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:06:47.668032,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:06:47.668036,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:06:47.668040,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:06:47.668043,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:06:47.668047,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:06:47.668051,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:06:47.668055,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:06:47.668059,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:06:47.668063,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:06:47.668067,gemini,stale quote for C (50919.642724s old; limit 180s),1
