timestamp,engine,reason,count
2026-09-13T16:54:33.514888,gemini,liquidity filter,237
2026-09-13T16:54:33.514903,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T16:54:33.514909,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T16:54:33.514913,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T16:54:33.514917,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T16:54:33.514922,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T16:54:33.514926,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T16:54:33.514930,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T16:54:33.514934,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T16:54:33.514938,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T16:54:33.514942,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T16:54:33.514946,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T16:54:33.514949,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T16:54:33.514953,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T16:54:33.514957,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T16:54:33.514961,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T16:54:33.514965,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T16:54:33.514969,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T16:54:33.514972,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T16:54:33.514976,technical_fallback,liquidity filter,209
2026-09-13T16:54:33.514980,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T16:54:33.514984,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T16:54:33.514988,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T16:54:33.514993,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T16:54:33.514997,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T16:54:33.515001,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T16:54:33.515005,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T16:54:33.515010,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T16:54:33.515014,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T16:54:33.515018,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T16:54:33.515022,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T16:54:33.515026,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T16:54:33.515031,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T16:54:33.515035,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T16:54:33.515039,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T16:54:33.515043,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T16:54:33.515047,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T16:54:33.515051,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T16:54:33.515055,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T16:54:33.515059,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T16:54:33.515063,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T16:54:33.515067,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T16:54:33.515071,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T16:54:33.515075,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T16:54:33.515079,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
