timestamp,engine,reason,count
2026-08-20T09:16:40.904818,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:16:40.904828,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:16:40.904833,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:16:40.904838,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:16:40.904842,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:16:40.904846,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:16:40.904849,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:16:40.904853,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:16:40.904857,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:16:40.904861,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:16:40.904864,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:16:40.904868,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:16:40.904872,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:16:40.904876,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:16:40.904880,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:16:40.904883,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:16:40.904887,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:16:40.904891,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:16:40.904894,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:16:40.904898,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:16:40.904902,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:16:40.904905,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:16:40.904909,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:16:40.904913,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:16:40.904917,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:16:40.904920,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:16:40.904924,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:16:40.904928,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:16:40.904932,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:16:40.904935,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:16:40.904939,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:16:40.904943,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:16:40.904947,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:16:40.904950,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:16:40.904954,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:16:40.904958,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:16:40.904962,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:16:40.904965,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:16:40.904969,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:16:40.904973,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:16:40.904976,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:16:40.904980,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:16:40.904984,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:16:40.904988,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:16:40.904992,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:16:40.904995,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:16:40.904999,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:16:40.905003,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:16:40.905006,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:16:40.905010,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:16:40.905014,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:16:40.905018,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:16:40.905022,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:16:40.905025,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:16:40.905029,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:16:40.905033,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:16:40.905036,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:16:40.905040,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:16:40.905044,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:16:40.905048,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:16:40.905051,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:16:40.905055,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:16:40.905059,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:16:40.905063,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:16:40.905067,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:16:40.905070,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:16:40.905074,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:16:40.905078,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:16:40.905082,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:16:40.905086,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:16:40.905089,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:16:40.905093,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:16:40.905097,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:16:40.905101,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:16:40.905105,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:16:40.905108,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:16:40.905113,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:16:40.905116,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:16:40.905120,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:16:40.905124,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:16:40.905128,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:16:40.905131,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:16:40.905135,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:16:40.905139,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:16:40.905143,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:16:40.905147,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:16:40.905151,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:16:40.905154,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:16:40.905158,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:16:40.905162,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:16:40.905166,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:16:40.905169,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:16:40.905195,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:16:40.905200,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:16:40.905204,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:16:40.905208,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:16:40.905212,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:16:40.905215,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:16:40.905219,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:16:40.905223,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:16:40.905227,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:16:40.905231,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:16:40.905234,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:16:40.905238,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:16:40.905242,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:16:40.905246,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:16:40.905249,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:16:40.905253,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:16:40.905257,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:16:40.905261,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:16:40.905264,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:16:40.905268,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:16:40.905272,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:16:40.905276,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:16:40.905279,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:16:40.905283,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:16:40.905287,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:16:40.905291,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:16:40.905294,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:16:40.905298,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:16:40.905302,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:16:40.905306,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:16:40.905310,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:16:40.905313,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:16:40.905317,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:16:40.905321,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:16:40.905325,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:16:40.905328,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:16:40.905332,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:16:40.905336,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:16:40.905340,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:16:40.905343,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:16:40.905347,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:16:40.905351,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:16:40.905355,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:16:40.905358,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:16:40.905362,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:16:40.905366,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:16:40.905370,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:16:40.905373,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:16:40.905377,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:16:40.905381,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:16:40.905385,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:16:40.905388,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:16:40.905392,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:16:40.905396,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:16:40.905400,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:16:40.905403,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:16:40.905407,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:16:40.905411,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:16:40.905415,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:16:40.905418,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:16:40.905422,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:16:40.905426,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:16:40.905430,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:16:40.905464,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:16:40.905475,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:16:40.905484,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:16:40.905491,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:16:40.905495,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:16:40.905499,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:16:40.905503,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:16:40.905507,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:16:40.905510,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:16:40.905514,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:16:40.905518,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:16:40.905522,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:16:40.905525,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:16:40.905529,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:16:40.905534,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:16:40.905537,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:16:40.905541,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:16:40.905545,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:16:40.905549,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:16:40.905552,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:16:40.905556,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:16:40.905560,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:16:40.905564,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:16:40.905567,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:16:40.905571,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:16:40.905575,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:16:40.905579,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:16:40.905582,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:16:40.905586,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:16:40.905606,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:16:40.905611,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:16:40.905615,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:16:40.905619,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:16:40.905623,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:16:40.905626,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:16:40.905630,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:16:40.905634,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:16:40.905638,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:16:40.905642,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:16:40.905646,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:16:40.905650,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:16:40.905654,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:16:40.905658,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:16:40.905662,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:16:40.905666,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:16:40.905670,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:16:40.905674,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:16:40.905678,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:16:40.905682,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:16:40.905686,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:16:40.905690,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:16:40.905694,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:16:40.905698,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:16:40.905702,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:16:40.905706,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:16:40.905710,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:16:40.905714,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:16:40.905718,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:16:40.905722,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:16:40.905726,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:16:40.905730,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:16:40.905734,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:16:40.905738,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:16:40.905742,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:16:40.905745,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:16:40.905750,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:16:40.905754,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:16:40.905758,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:16:40.905761,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:16:40.905765,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:16:40.905769,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:16:40.905773,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:16:40.905777,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:16:40.905781,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:16:40.905785,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:16:40.905789,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:16:40.905793,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:16:40.905797,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:16:40.905801,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:16:40.905805,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:16:40.905809,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:16:40.905813,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:16:40.905817,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:16:40.905821,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:16:40.905825,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:16:40.905829,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:16:40.905833,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:16:40.905836,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:16:40.905840,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:16:40.905844,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:16:40.905848,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:16:40.905852,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:16:40.905856,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:16:40.905860,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:16:40.905865,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:16:40.905868,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:16:40.905872,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:16:40.905876,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:16:40.905880,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:16:40.905884,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:16:40.905888,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:16:40.905893,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:16:40.905896,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:16:40.905900,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:16:40.905904,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:16:40.905908,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:16:40.905912,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:16:40.905916,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:16:40.905920,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:16:40.905924,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:16:40.905928,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:16:40.905941,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:16:40.905946,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:16:40.905950,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
