timestamp,engine,reason,count
2026-09-13T16:06:30.047714,gemini,liquidity filter,237
2026-09-13T16:06:30.047731,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T16:06:30.047737,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T16:06:30.047742,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T16:06:30.047746,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T16:06:30.047750,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T16:06:30.047754,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T16:06:30.047758,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T16:06:30.047763,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T16:06:30.047767,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T16:06:30.047771,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T16:06:30.047775,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T16:06:30.047779,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T16:06:30.047783,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T16:06:30.047787,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T16:06:30.047790,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T16:06:30.047794,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T16:06:30.047798,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T16:06:30.047802,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T16:06:30.047806,technical_fallback,liquidity filter,209
2026-09-13T16:06:30.047810,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T16:06:30.047814,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T16:06:30.047818,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T16:06:30.047822,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T16:06:30.047827,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T16:06:30.047831,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T16:06:30.047835,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T16:06:30.047839,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T16:06:30.047843,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T16:06:30.047847,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T16:06:30.047851,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T16:06:30.047855,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T16:06:30.047860,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T16:06:30.047864,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T16:06:30.047868,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T16:06:30.047873,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T16:06:30.047877,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T16:06:30.047908,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T16:06:30.047913,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T16:06:30.047917,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T16:06:30.047922,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T16:06:30.047926,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T16:06:30.047930,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T16:06:30.047934,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T16:06:30.047939,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
