timestamp,engine,reason,count
2026-09-17T06:04:50.728696,gemini,liquidity filter,188
2026-09-17T06:04:50.728713,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:04:50.728719,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:04:50.728723,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:04:50.728727,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:04:50.728731,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:04:50.728735,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:04:50.728739,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:04:50.728743,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:04:50.728746,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:04:50.728750,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:04:50.728754,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:04:50.728758,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:04:50.728761,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:04:50.728765,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:04:50.728769,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:04:50.728773,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:04:50.728776,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:04:50.728780,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:04:50.728784,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:04:50.728787,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:04:50.728791,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:04:50.728795,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:04:50.728798,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:04:50.728802,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:04:50.728806,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:04:50.728809,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:04:50.728813,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:04:50.728817,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:04:50.728821,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:04:50.728824,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:04:50.728828,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:04:50.728832,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:04:50.728836,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:04:50.728839,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:04:50.728843,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:04:50.728847,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:04:50.728850,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:04:50.728854,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:04:50.728858,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:04:50.728861,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:04:50.728865,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:04:50.728869,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:04:50.728872,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:04:50.728876,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:04:50.728880,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:04:50.728883,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:04:50.728887,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:04:50.728891,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:04:50.728894,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:04:50.728898,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:04:50.728901,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:04:50.728905,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:04:50.728909,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:04:50.728913,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:04:50.728916,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:04:50.728920,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:04:50.728924,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:04:50.728927,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:04:50.728931,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:04:50.728934,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:04:50.728938,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:04:50.728942,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:04:50.728946,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:04:50.728950,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:04:50.728953,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:04:50.728957,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:04:50.728961,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:04:50.728964,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:04:50.728968,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:04:50.728972,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:04:50.728976,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:04:50.728979,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:04:50.728983,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:04:50.728987,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:04:50.728990,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:04:50.728995,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:04:50.728999,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:04:50.729002,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:04:50.729006,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:04:50.729010,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:04:50.729013,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:04:50.729020,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:04:50.729023,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:04:50.729027,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:04:50.729031,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:04:50.729034,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:04:50.729038,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:04:50.729042,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:04:50.729045,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:04:50.729049,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:04:50.729053,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:04:50.729057,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:04:50.729090,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:04:50.729096,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:04:50.729100,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:04:50.729103,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:04:50.729107,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:04:50.729111,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:04:50.729114,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:04:50.729118,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:04:50.729122,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:04:50.729126,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:04:50.729129,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:04:50.729133,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:04:50.729136,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:04:50.729140,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:04:50.729144,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:04:50.729147,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:04:50.729151,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:04:50.729155,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:04:50.729159,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
