timestamp,engine,reason,count
2026-09-15T08:26:43.981374,gemini,liquidity filter,179
2026-09-15T08:26:43.981424,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:26:43.981436,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:26:43.981441,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:26:43.981445,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:26:43.981449,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:26:43.981453,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:26:43.981457,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:26:43.981460,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:26:43.981464,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:26:43.981467,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:26:43.981471,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:26:43.981475,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:26:43.981479,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:26:43.981482,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:26:43.981486,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:26:43.981490,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:26:43.981493,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:26:43.981497,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:26:43.981501,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:26:43.981504,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:26:43.981508,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:26:43.981512,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:26:43.981515,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:26:43.981519,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:26:43.981522,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:26:43.981526,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:26:43.981530,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:26:43.981533,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:26:43.981537,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:26:43.981541,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:26:43.981544,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:26:43.981549,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:26:43.981552,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:26:43.981556,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:26:43.981559,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:26:43.981563,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:26:43.981567,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:26:43.981570,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:26:43.981574,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:26:43.981578,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:26:43.981582,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:26:43.981585,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:26:43.981589,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:26:43.981593,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:26:43.981596,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:26:43.981600,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:26:43.981603,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:26:43.981607,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:26:43.981611,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:26:43.981614,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:26:43.981618,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:26:43.981622,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:26:43.981625,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:26:43.981629,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:26:43.981633,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:26:43.981637,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:26:43.981640,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:26:43.981644,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:26:43.981648,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:26:43.981652,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:26:43.981655,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:26:43.981659,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:26:43.981663,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:26:43.981667,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:26:43.981670,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:26:43.981674,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:26:43.981678,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:26:43.981681,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:26:43.981685,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:26:43.981689,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:26:43.981692,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:26:43.981696,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:26:43.981700,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:26:43.981703,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:26:43.981707,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:26:43.981711,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:26:43.981715,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:26:43.981719,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:26:43.981722,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:26:43.981726,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:26:43.981729,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:26:43.981733,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:26:43.981737,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:26:43.981744,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:26:43.981748,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:26:43.981751,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:26:43.981755,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:26:43.981758,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:26:43.981762,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:26:43.981766,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:26:43.981769,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:26:43.981773,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:26:43.981805,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:26:43.981810,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:26:43.981814,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:26:43.981818,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:26:43.981821,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:26:43.981825,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:26:43.981828,gemini,stale quote for RSG (273.674304s old; limit 180s),1
