timestamp,engine,reason,count
2026-09-15T23:16:49.041609,gemini,liquidity filter,109
2026-09-15T23:16:49.041619,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:16:49.041623,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:16:49.041628,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:16:49.041631,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:16:49.041634,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:16:49.041637,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:16:49.041640,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:16:49.041644,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:16:49.041647,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:16:49.041650,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:16:49.041653,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:16:49.041656,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:16:49.041659,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:16:49.041662,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:16:49.041665,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:16:49.041668,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:16:49.041671,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:16:49.041674,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:16:49.041677,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:16:49.041680,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:16:49.041683,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:16:49.041686,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:16:49.041689,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:16:49.041692,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:16:49.041695,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:16:49.041698,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:16:49.041701,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:16:49.041704,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:16:49.041707,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:16:49.041710,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:16:49.041712,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:16:49.041716,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:16:49.041719,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:16:49.041721,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:16:49.041724,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:16:49.041727,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:16:49.041730,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:16:49.041733,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:16:49.041736,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:16:49.041740,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:16:49.041743,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:16:49.041746,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:16:49.041748,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:16:49.041751,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:16:49.041754,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:16:49.041757,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:16:49.041760,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:16:49.041763,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:16:49.041766,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:16:49.041769,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:16:49.041772,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:16:49.041775,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:16:49.041778,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:16:49.041781,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:16:49.041784,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:16:49.041787,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:16:49.041790,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:16:49.041793,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:16:49.041796,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:16:49.041799,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:16:49.041802,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:16:49.041818,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:16:49.041823,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:16:49.041826,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:16:49.041830,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:16:49.041833,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:16:49.041836,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:16:49.041840,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:16:49.041843,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:16:49.041846,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:16:49.041849,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:16:49.041852,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:16:49.041855,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:16:49.041858,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:16:49.041861,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:16:49.041864,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:16:49.041867,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:16:49.041870,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:16:49.041874,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-15T23:16:49.041877,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-15T23:16:49.041880,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-15T23:16:49.041884,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:16:49.041888,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:16:49.041891,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:16:49.041894,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:16:49.041897,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:16:49.041900,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:16:49.041903,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:16:49.041906,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:16:49.041909,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:16:49.041912,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:16:49.041915,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:16:49.041934,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:16:49.041938,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:16:49.041941,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:16:49.041944,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:16:49.041947,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:16:49.041950,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:16:49.041953,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:16:49.041956,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:16:49.041959,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:16:49.041962,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:16:49.041965,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:16:49.041968,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:16:49.041971,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:16:49.041974,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:16:49.041976,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:16:49.041979,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:16:49.041982,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:16:49.041985,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:16:49.041988,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:16:49.041991,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:16:49.041994,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:16:49.041997,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:16:49.042000,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:16:49.042003,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:16:49.042006,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:16:49.042009,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:16:49.042012,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:16:49.042015,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:16:49.042018,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:16:49.042021,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:16:49.042024,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:16:49.042027,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:16:49.042029,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:16:49.042033,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:16:49.042035,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:16:49.042038,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:16:49.042041,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-15T23:16:49.042044,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-15T23:16:49.042047,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
