timestamp,engine,reason,count
2026-09-22T11:20:44.753800,gemini,liquidity filter,25
2026-09-22T11:20:44.753819,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:20:44.753826,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:20:44.753830,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:20:44.753834,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:20:44.753838,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:20:44.753842,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:20:44.753845,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:20:44.753849,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:20:44.753853,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:20:44.753857,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:20:44.753860,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:20:44.753864,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:20:44.753868,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:20:44.753871,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:20:44.753875,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:20:44.753878,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:20:44.753882,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:20:44.753886,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:20:44.753890,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:20:44.753893,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:20:44.753897,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
