timestamp,engine,reason,count
2026-09-20T22:16:28.939997,gemini,liquidity filter,148
2026-09-20T22:16:28.940016,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T22:16:28.940022,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T22:16:28.940026,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T22:16:28.940029,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T22:16:28.940033,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T22:16:28.940037,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T22:16:28.940041,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T22:16:28.940044,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T22:16:28.940048,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T22:16:28.940052,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T22:16:28.940055,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T22:16:28.940058,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T22:16:28.940062,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T22:16:28.940066,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T22:16:28.940069,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T22:16:28.940073,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T22:16:28.940076,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T22:16:28.940079,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T22:16:28.940083,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T22:16:28.940086,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T22:16:28.940090,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T22:16:28.940093,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T22:16:28.940097,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T22:16:28.940100,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T22:16:28.940104,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T22:16:28.940107,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T22:16:28.940111,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T22:16:28.940114,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T22:16:28.940117,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T22:16:28.940121,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T22:16:28.940124,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T22:16:28.940128,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T22:16:28.940131,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T22:16:28.940135,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T22:16:28.940138,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T22:16:28.940141,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T22:16:28.940145,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T22:16:28.940148,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T22:16:28.940152,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T22:16:28.940155,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T22:16:28.940159,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T22:16:28.940163,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T22:16:28.940166,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T22:16:28.940170,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T22:16:28.940173,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T22:16:28.940177,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T22:16:28.940180,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T22:16:28.940183,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T22:16:28.940187,gemini,stale quote for MET (62594.198909s old; limit 180s),1
