timestamp,engine,reason,count
2026-09-16T09:10:33.677149,gemini,liquidity filter,62
2026-09-16T09:10:33.677165,gemini,market data unavailable for WFC (bid/ask spread missing),23
2026-09-16T09:10:33.677169,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:10:33.677171,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:10:33.677174,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:10:33.677176,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:10:33.677178,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:10:33.677180,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:10:33.677183,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:10:33.677185,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:10:33.677187,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:10:33.677189,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:10:33.677191,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:10:33.677193,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:10:33.677196,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:10:33.677198,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:10:33.677200,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:10:33.677202,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:10:33.677204,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:10:33.677206,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:10:33.677208,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:10:33.677210,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:10:33.677212,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:10:33.677215,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:10:33.677217,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:10:33.677219,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:10:33.677221,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:10:33.677223,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:10:33.677225,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
