timestamp,engine,reason,count
2026-08-31T10:00:57.240235,gemini,liquidity filter,144
2026-08-31T10:00:57.240248,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T10:00:57.240254,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T10:00:57.240259,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T10:00:57.240263,gemini,market data unavailable for MRNA (bid/ask spread missing),11
2026-08-31T10:00:57.240271,gemini,market data unavailable for NFLX (bid/ask spread missing),4
2026-08-31T10:00:57.240275,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T10:00:57.240279,gemini,market data unavailable for PCG (bid/ask spread missing),1
2026-08-31T10:00:57.240283,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-31T10:00:57.240287,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T10:00:57.240291,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T10:00:57.240295,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T10:00:57.240299,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T10:00:57.240303,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T10:00:57.240307,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T10:00:57.240310,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T10:00:57.240314,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T10:00:57.240318,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T10:00:57.240322,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T10:00:57.240326,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T10:00:57.240329,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T10:00:57.240333,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T10:00:57.240337,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T10:00:57.240340,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T10:00:57.240344,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T10:00:57.240348,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T10:00:57.240352,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T10:00:57.240355,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T10:00:57.240359,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T10:00:57.240363,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T10:00:57.240367,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T10:00:57.240370,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T10:00:57.240376,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T10:00:57.240380,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T10:00:57.240384,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T10:00:57.240388,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T10:00:57.240392,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T10:00:57.240395,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T10:00:57.240399,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T10:00:57.240403,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T10:00:57.240407,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T10:00:57.240410,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T10:00:57.240414,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T10:00:57.240418,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T10:00:57.240422,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T10:00:57.240425,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T10:00:57.240429,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T10:00:57.240433,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T10:00:57.240437,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T10:00:57.240440,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T10:00:57.240444,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T10:00:57.240448,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
