timestamp,engine,reason,count
2026-08-26T06:31:22.802675,gemini,liquidity filter,43
2026-08-26T06:31:22.802690,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:31:22.802696,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:31:22.802701,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:31:22.802705,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:31:22.802709,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:31:22.802713,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:31:22.802717,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:31:22.802721,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:31:22.802725,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:31:22.802729,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:31:22.802733,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:31:22.802737,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:31:22.802741,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:31:22.802745,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:31:22.802749,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:31:22.802753,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:31:22.802756,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:31:22.802760,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:31:22.802764,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:31:22.802767,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:31:22.802771,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:31:22.802775,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:31:22.802779,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:31:22.802782,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:31:22.802786,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:31:22.802790,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:31:22.802794,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:31:22.802797,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:31:22.802801,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:31:22.802805,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:31:22.802809,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:31:22.802818,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:31:22.802822,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:31:22.802825,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:31:22.802829,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:31:22.802833,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:31:22.802837,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:31:22.802840,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:31:22.802844,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:31:22.802848,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:31:22.802852,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:31:22.802856,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:31:22.802859,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:31:22.802863,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:31:22.802867,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:31:22.802870,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:31:22.802874,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:31:22.802878,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:31:22.802881,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:31:22.802885,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:31:22.802914,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:31:22.802921,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:31:22.802928,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:31:22.802935,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:31:22.802941,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:31:22.802947,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:31:22.802955,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:31:22.802960,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:31:22.802964,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:31:22.802968,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:31:22.802976,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:31:22.802980,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:31:22.802983,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:31:22.802987,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:31:22.802991,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:31:22.802995,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:31:22.802998,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:31:22.803002,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:31:22.803006,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:31:22.803009,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:31:22.803013,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
