timestamp,engine,reason,count
2026-08-20T12:36:30.488931,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:36:30.488942,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:36:30.488949,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:36:30.488953,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:36:30.488957,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:36:30.488961,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:36:30.488965,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:36:30.488969,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:36:30.488973,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:36:30.488977,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:36:30.488980,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:36:30.488984,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:36:30.488988,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:36:30.488992,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:36:30.488995,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:36:30.488999,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:36:30.489003,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:36:30.489007,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:36:30.489010,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:36:30.489014,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:36:30.489018,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:36:30.489021,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:36:30.489025,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:36:30.489029,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:36:30.489033,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:36:30.489036,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:36:30.489040,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:36:30.489044,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:36:30.489048,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:36:30.489051,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:36:30.489055,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:36:30.489059,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:36:30.489062,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:36:30.489066,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:36:30.489070,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:36:30.489074,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:36:30.489077,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:36:30.489081,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:36:30.489085,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:36:30.489088,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:36:30.489092,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:36:30.489096,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:36:30.489100,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:36:30.489103,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:36:30.489107,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:36:30.489111,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
