timestamp,engine,reason,count
2026-09-09T13:28:33.440731,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:28:33.440751,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:28:33.440757,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:28:33.440761,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:28:33.440765,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:28:33.440769,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:28:33.440773,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:28:33.440776,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:28:33.440780,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:28:33.440784,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:28:33.440788,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:28:33.440792,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:28:33.440796,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:28:33.440799,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:28:33.440803,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:28:33.440807,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:28:33.440811,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:28:33.440815,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:28:33.440818,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:28:33.440822,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:28:33.440826,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:28:33.440829,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:28:33.440833,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:28:33.440837,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:28:33.440840,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:28:33.440844,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:28:33.440848,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:28:33.440851,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:28:33.440855,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:28:33.440859,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:28:33.440863,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:28:33.440866,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:28:33.440870,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:28:33.440874,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:28:33.440878,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:28:33.440881,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:28:33.440885,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:28:33.440889,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:28:33.440892,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:28:33.440896,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:28:33.440900,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:28:33.440904,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
