timestamp,engine,reason,count
2026-09-03T04:56:39.756413,gemini,liquidity filter,132
2026-09-03T04:56:39.756425,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:56:39.756431,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:56:39.756435,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:56:39.756440,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:56:39.756444,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:56:39.756448,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:56:39.756451,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:56:39.756455,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:56:39.756459,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:56:39.756463,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:56:39.756466,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:56:39.756470,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:56:39.756474,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:56:39.756478,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:56:39.756481,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:56:39.756485,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:56:39.756489,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:56:39.756493,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:56:39.756497,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:56:39.756500,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:56:39.756504,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:56:39.756508,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:56:39.756511,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:56:39.756515,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:56:39.756519,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:56:39.756523,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:56:39.756526,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:56:39.756530,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:56:39.756534,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:56:39.756537,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:56:39.756541,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:56:39.756545,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
