timestamp,engine,reason,count
2026-09-09T01:50:56.982808,gemini,liquidity filter,113
2026-09-09T01:50:56.982820,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:50:56.982824,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:50:56.982828,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:50:56.982831,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:50:56.982835,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:50:56.982838,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:50:56.982841,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:50:56.982844,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:50:56.982847,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:50:56.982850,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:50:56.982852,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:50:56.982855,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:50:56.982858,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:50:56.982861,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:50:56.982864,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:50:56.982867,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:50:56.982870,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:50:56.982873,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:50:56.982876,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:50:56.982879,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:50:56.982881,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:50:56.982884,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:50:56.982887,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:50:56.982890,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:50:56.982893,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:50:56.982896,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:50:56.982899,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:50:56.982901,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:50:56.982904,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:50:56.982907,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:50:56.982910,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:50:56.982913,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:50:56.982916,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:50:56.982919,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:50:56.982922,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:50:56.982925,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:50:56.982927,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:50:56.982930,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:50:56.982933,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:50:56.982936,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:50:56.982939,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
