timestamp,engine,reason,count
2026-09-17T01:44:37.604967,gemini,liquidity filter,188
2026-09-17T01:44:37.604978,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:44:37.604984,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:44:37.604989,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:44:37.604993,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:44:37.604997,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:44:37.605001,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:44:37.605004,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:44:37.605008,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:44:37.605012,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:44:37.605016,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:44:37.605019,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:44:37.605023,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:44:37.605027,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:44:37.605031,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:44:37.605034,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:44:37.605038,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:44:37.605042,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:44:37.605046,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:44:37.605049,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:44:37.605053,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:44:37.605057,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:44:37.605060,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:44:37.605064,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:44:37.605068,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:44:37.605071,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:44:37.605075,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:44:37.605079,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:44:37.605083,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:44:37.605087,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:44:37.605091,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:44:37.605094,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:44:37.605098,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:44:37.605102,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:44:37.605106,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:44:37.605109,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:44:37.605113,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:44:37.605117,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:44:37.605120,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:44:37.605124,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:44:37.605128,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:44:37.605131,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:44:37.605135,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:44:37.605139,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:44:37.605142,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:44:37.605146,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:44:37.605150,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:44:37.605153,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:44:37.605157,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:44:37.605161,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:44:37.605164,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:44:37.605168,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:44:37.605172,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:44:37.605176,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:44:37.605180,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:44:37.605183,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:44:37.605187,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:44:37.605191,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:44:37.605194,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:44:37.605198,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:44:37.605202,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:44:37.605206,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:44:37.605209,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:44:37.605213,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:44:37.605217,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:44:37.605221,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:44:37.605225,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:44:37.605228,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
