timestamp,engine,reason,count
2026-09-01T21:54:55.622013,gemini,liquidity filter,74
2026-09-01T21:54:55.622030,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:54:55.622036,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:54:55.622040,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:54:55.622044,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:54:55.622048,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:54:55.622052,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:54:55.622055,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:54:55.622059,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:54:55.622063,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:54:55.622066,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:54:55.622070,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:54:55.622074,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:54:55.622077,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:54:55.622081,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:54:55.622084,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:54:55.622088,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:54:55.622092,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:54:55.622095,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:54:55.622099,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:54:55.622102,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:54:55.622105,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:54:55.622109,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:54:55.622112,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:54:55.622116,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
