timestamp,engine,reason,count
2026-09-18T01:34:31.378919,gemini,liquidity filter,106
2026-09-18T01:34:31.378935,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:34:31.378942,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:34:31.378946,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:34:31.378950,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:34:31.378954,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:34:31.378958,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:34:31.378962,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:34:31.378966,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:34:31.378970,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:34:31.378974,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:34:31.378978,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:34:31.378982,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:34:31.378985,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:34:31.378989,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:34:31.378993,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:34:31.378997,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:34:31.379000,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:34:31.379004,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:34:31.379008,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:34:31.379011,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:34:31.379015,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:34:31.379019,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:34:31.379023,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:34:31.379026,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:34:31.379030,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:34:31.379034,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:34:31.379038,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:34:31.379042,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:34:31.379046,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:34:31.379049,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:34:31.379053,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:34:31.379057,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:34:31.379061,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:34:31.379064,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:34:31.379068,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:34:31.379072,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:34:31.379076,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:34:31.379079,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:34:31.379083,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T01:34:31.379087,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T01:34:31.379091,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T01:34:31.379095,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T01:34:31.379098,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T01:34:31.379102,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T01:34:31.379106,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T01:34:31.379110,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T01:34:31.379113,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T01:34:31.379117,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T01:34:31.379121,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T01:34:31.379125,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T01:34:31.379128,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T01:34:31.379133,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T01:34:31.379136,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T01:34:31.379140,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T01:34:31.379144,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T01:34:31.379147,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T01:34:31.379151,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T01:34:31.379155,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T01:34:31.379159,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T01:34:31.379162,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T01:34:31.379166,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T01:34:31.379170,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T01:34:31.379174,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T01:34:31.379178,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T01:34:31.379182,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T01:34:31.379186,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T01:34:31.379190,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T01:34:31.379193,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T01:34:31.379197,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T01:34:31.379201,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T01:34:31.379204,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T01:34:31.379208,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T01:34:31.379212,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T01:34:31.379216,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T01:34:31.379219,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T01:34:31.379224,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T01:34:31.379227,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T01:34:31.379231,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T01:34:31.379235,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T01:34:31.379239,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T01:34:31.379246,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T01:34:31.379251,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T01:34:31.379254,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T01:34:31.379258,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T01:34:31.379262,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T01:34:31.379266,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T01:34:31.379269,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T01:34:31.379273,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T01:34:31.379277,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T01:34:31.379280,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T01:34:31.379284,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T01:34:31.379288,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T01:34:31.379318,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T01:34:31.379324,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T01:34:31.379328,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T01:34:31.379332,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T01:34:31.379335,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T01:34:31.379339,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T01:34:31.379343,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T01:34:31.379347,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T01:34:31.379350,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T01:34:31.379354,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T01:34:31.379358,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T01:34:31.379361,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T01:34:31.379365,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T01:34:31.379369,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T01:34:31.379373,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T01:34:31.379376,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T01:34:31.379381,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-18T01:34:31.379385,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-18T01:34:31.379388,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-18T01:34:31.379392,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
2026-09-18T01:34:31.379396,gemini,stale quote for HPE (6042.620006s old; limit 180s),1
2026-09-18T01:34:31.379400,gemini,stale quote for HPE (6154.308394s old; limit 180s),1
2026-09-18T01:34:31.379403,gemini,stale quote for HPE (6272.266483s old; limit 180s),1
2026-09-18T01:34:31.379407,gemini,stale quote for HPE (6511.434841s old; limit 180s),1
2026-09-18T01:34:31.379411,gemini,stale quote for HPE (6749.459026s old; limit 180s),1
2026-09-18T01:34:31.379415,gemini,stale quote for HPE (6875.686653s old; limit 180s),1
2026-09-18T01:34:31.379418,gemini,stale quote for HPE (6998.396352s old; limit 180s),1
2026-09-18T01:34:31.379422,gemini,stale quote for HPE (7110.053415s old; limit 180s),1
2026-09-18T01:34:31.379426,gemini,stale quote for HPE (7248.520176s old; limit 180s),1
2026-09-18T01:34:31.379430,gemini,stale quote for HPE (7351.795583s old; limit 180s),1
2026-09-18T01:34:31.379433,gemini,stale quote for HPE (7474.174676s old; limit 180s),1
2026-09-18T01:34:31.379437,gemini,stale quote for HPE (7727.790256s old; limit 180s),1
2026-09-18T01:34:31.379441,gemini,stale quote for HPE (7833.569718s old; limit 180s),1
2026-09-18T01:34:31.379445,gemini,stale quote for HPE (7949.905705s old; limit 180s),1
2026-09-18T01:34:31.379448,gemini,stale quote for HPE (8068.49962s old; limit 180s),1
2026-09-18T01:34:31.379452,gemini,stale quote for HPE (8201.59225s old; limit 180s),1
2026-09-18T01:34:31.379488,gemini,stale quote for HPE (8323.205284s old; limit 180s),1
2026-09-18T01:34:31.379498,gemini,stale quote for HPE (8432.015011s old; limit 180s),1
2026-09-18T01:34:31.379508,gemini,stale quote for HPE (8555.872739s old; limit 180s),1
2026-09-18T01:34:31.379515,gemini,stale quote for HPE (8675.712392s old; limit 180s),1
2026-09-18T01:34:31.379519,gemini,stale quote for HPE (8798.85541s old; limit 180s),1
2026-09-18T01:34:31.379523,gemini,stale quote for HPE (8916.209631s old; limit 180s),1
2026-09-18T01:34:31.379526,gemini,stale quote for HPE (9044.305416s old; limit 180s),1
2026-09-18T01:34:31.379530,gemini,stale quote for HPE (9151.303211s old; limit 180s),1
2026-09-18T01:34:31.379534,gemini,stale quote for HPE (9272.186995s old; limit 180s),1
2026-09-18T01:34:31.379538,gemini,stale quote for HPE (9406.115697s old; limit 180s),1
2026-09-18T01:34:31.379541,gemini,stale quote for HPE (9512.101407s old; limit 180s),1
2026-09-18T01:34:31.379545,gemini,stale quote for HPE (9633.277261s old; limit 180s),1
2026-09-18T01:34:31.379549,gemini,stale quote for HPE (9784.200826s old; limit 180s),1
2026-09-18T01:34:31.379553,gemini,stale quote for HPE (9877.077489s old; limit 180s),1
2026-09-18T01:34:31.379556,gemini,stale quote for HPE (9997.873947s old; limit 180s),1
2026-09-18T01:34:31.379560,gemini,stale quote for HPQ (10595.118803s old; limit 180s),1
2026-09-18T01:34:31.379564,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
