timestamp,engine,reason,count
2026-09-15T15:38:37.277230,gemini,liquidity filter,76
2026-09-15T15:38:37.277241,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:38:37.277245,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:38:37.277249,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:38:37.277252,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:38:37.277255,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:38:37.277258,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:38:37.277261,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:38:37.277264,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:38:37.277268,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:38:37.277271,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:38:37.277274,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:38:37.277277,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:38:37.277280,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:38:37.277283,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:38:37.277286,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:38:37.277289,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:38:37.277292,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:38:37.277295,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:38:37.277298,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:38:37.277301,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:38:37.277304,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:38:37.277307,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:38:37.277310,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:38:37.277313,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:38:37.277316,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:38:37.277319,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:38:37.277322,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:38:37.277325,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:38:37.277328,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:38:37.277331,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:38:37.277334,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:38:37.277337,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:38:37.277340,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:38:37.277343,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:38:37.277346,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:38:37.277349,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:38:37.277352,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:38:37.277355,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:38:37.277357,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:38:37.277361,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:38:37.277363,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:38:37.277366,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:38:37.277369,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:38:37.277373,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:38:37.277376,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:38:37.277379,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:38:37.277382,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:38:37.277385,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:38:37.277388,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:38:37.277391,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:38:37.277394,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:38:37.277397,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:38:37.277400,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:38:37.277402,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:38:37.277405,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:38:37.277408,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:38:37.277411,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:38:37.277415,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:38:37.277417,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:38:37.277420,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:38:37.277423,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:38:37.277426,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:38:37.277429,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:38:37.277433,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:38:37.277436,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:38:37.277439,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:38:37.277442,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:38:37.277446,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:38:37.277449,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:38:37.277452,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:38:37.277455,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:38:37.277458,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:38:37.277461,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:38:37.277464,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:38:37.277467,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:38:37.277471,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:38:37.277474,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:38:37.277476,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:38:37.277479,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:38:37.277482,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:38:37.277486,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:38:37.277488,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:38:37.277492,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:38:37.277495,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:38:37.277499,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:38:37.277503,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:38:37.277506,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:38:37.277509,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:38:37.277512,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:38:37.277514,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
