timestamp,engine,reason,count
2026-08-21T00:54:45.598510,gemini,liquidity filter,107
2026-08-21T00:54:45.598522,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:54:45.598529,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:54:45.598533,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:54:45.598537,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:54:45.598541,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:54:45.598545,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:54:45.598549,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:54:45.598553,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:54:45.598557,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:54:45.598560,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:54:45.598564,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:54:45.598568,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:54:45.598572,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:54:45.598576,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:54:45.598579,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:54:45.598583,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:54:45.598587,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:54:45.598590,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:54:45.598594,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:54:45.598598,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:54:45.598601,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:54:45.598605,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:54:45.598609,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:54:45.598613,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:54:45.598616,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:54:45.598620,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:54:45.598624,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:54:45.598627,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:54:45.598631,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:54:45.598635,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:54:45.598638,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:54:45.598642,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:54:45.598646,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:54:45.598649,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:54:45.598653,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:54:45.598657,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:54:45.598660,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:54:45.598664,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:54:45.598668,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:54:45.598671,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:54:45.598675,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:54:45.598679,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:54:45.598682,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:54:45.598686,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:54:45.598690,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:54:45.598693,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:54:45.598697,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:54:45.598701,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:54:45.598704,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:54:45.598708,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:54:45.598712,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:54:45.598716,gemini,stale quote for RMD (601.54908s old; limit 180s),1
