timestamp,engine,reason,count
2026-08-25T12:56:38.191740,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:56:38.191763,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:56:38.191773,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:56:38.191778,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:56:38.191782,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:56:38.191786,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:56:38.191789,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:56:38.191793,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:56:38.191797,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:56:38.191801,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:56:38.191805,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:56:38.191809,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:56:38.191813,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:56:38.191817,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:56:38.191820,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:56:38.191824,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:56:38.191828,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:56:38.191832,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:56:38.191835,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:56:38.191839,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:56:38.191843,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:56:38.191847,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:56:38.191850,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:56:38.191854,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:56:38.191858,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:56:38.191861,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:56:38.191865,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:56:38.191869,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:56:38.191873,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:56:38.191876,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:56:38.191880,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:56:38.191884,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:56:38.191888,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:56:38.191891,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:56:38.191895,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:56:38.191899,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:56:38.191903,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:56:38.191906,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:56:38.191912,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:56:38.191916,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:56:38.191920,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:56:38.191924,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:56:38.191928,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:56:38.191932,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:56:38.191935,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:56:38.191939,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:56:38.191943,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:56:38.191946,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:56:38.191950,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:56:38.191954,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:56:38.191957,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:56:38.191961,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:56:38.191965,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:56:38.191969,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:56:38.191973,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:56:38.191976,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:56:38.191980,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T12:56:38.191984,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:56:38.191987,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:56:38.191991,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:56:38.191995,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:56:38.191999,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:56:38.192002,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:56:38.192006,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:56:38.192010,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:56:38.192014,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:56:38.192018,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:56:38.192022,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:56:38.192026,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:56:38.192030,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T12:56:38.192033,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:56:38.192037,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
