timestamp,engine,reason,count
2026-09-17T09:28:32.975603,gemini,liquidity filter,171
2026-09-17T09:28:32.975619,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:28:32.975624,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:28:32.975628,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:28:32.975631,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:28:32.975634,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:28:32.975637,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:28:32.975640,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:28:32.975643,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:28:32.975646,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:28:32.975649,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:28:32.975652,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:28:32.975655,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:28:32.975658,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:28:32.975661,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:28:32.975664,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:28:32.975667,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:28:32.975670,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:28:32.975673,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:28:32.975676,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:28:32.975679,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:28:32.975682,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:28:32.975702,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:28:32.975705,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:28:32.975708,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:28:32.975711,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:28:32.975714,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:28:32.975717,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:28:32.975720,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:28:32.975723,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:28:32.975726,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:28:32.975729,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:28:32.975732,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:28:32.975735,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:28:32.975738,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:28:32.975741,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:28:32.975744,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:28:32.975746,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:28:32.975749,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:28:32.975752,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:28:32.975755,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:28:32.975758,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:28:32.975761,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:28:32.975764,gemini,stale quote for CDW (227.954519s old; limit 180s),1
