timestamp,engine,reason,count
2026-08-20T14:46:45.841260,gemini,liquidity filter,37
2026-08-20T14:46:45.841270,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:46:45.841276,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:46:45.841281,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T14:46:45.841285,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:46:45.841289,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:46:45.841293,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:46:45.841297,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:46:45.841300,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:46:45.841304,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:46:45.841308,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:46:45.841312,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:46:45.841315,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:46:45.841319,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:46:45.841323,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:46:45.841326,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:46:45.841330,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:46:45.841333,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:46:45.841337,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:46:45.841340,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:46:45.841344,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:46:45.841348,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:46:45.841351,gemini,stale quote for APD (58003.416541s old; limit 180s),1
