timestamp,engine,reason,count
2026-09-21T11:56:38.260329,gemini,liquidity filter,40
2026-09-21T11:56:38.260348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:56:38.260354,gemini,market data unavailable for KMI (bid/ask spread missing),42
2026-09-21T11:56:38.260358,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:56:38.260362,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:56:38.260367,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:56:38.260371,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:56:38.260375,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:56:38.260379,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:56:38.260382,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:56:38.260386,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:56:38.260390,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:56:38.260394,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:56:38.260397,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:56:38.260401,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:56:38.260405,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:56:38.260409,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:56:38.260412,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:56:38.260416,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:56:38.260420,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:56:38.260424,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:56:38.260428,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:56:38.260431,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:56:38.260435,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:56:38.260439,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:56:38.260442,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:56:38.260446,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:56:38.260450,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:56:38.260454,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:56:38.260457,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:56:38.260461,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:56:38.260465,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:56:38.260469,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:56:38.260473,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:56:38.260477,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:56:38.260480,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:56:38.260484,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:56:38.260488,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:56:38.260492,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:56:38.260495,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:56:38.260499,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:56:38.260503,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:56:38.260507,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:56:38.260511,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:56:38.260514,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:56:38.260518,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:56:38.260522,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:56:38.260525,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:56:38.260529,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:56:38.260533,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:56:38.260537,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:56:38.260540,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
