timestamp,engine,reason,count
2026-09-05T07:14:34.632618,gemini,liquidity filter,62
2026-09-05T07:14:34.632636,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T07:14:34.632641,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T07:14:34.632644,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T07:14:34.632648,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T07:14:34.632651,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T07:14:34.632654,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T07:14:34.632657,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T07:14:34.632661,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T07:14:34.632663,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T07:14:34.632667,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T07:14:34.632670,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T07:14:34.632673,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T07:14:34.632697,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T07:14:34.632703,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T07:14:34.632709,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T07:14:34.632714,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T07:14:34.632717,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T07:14:34.632720,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T07:14:34.632723,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T07:14:34.632726,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T07:14:34.632729,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T07:14:34.632732,technical_fallback,liquidity filter,105
2026-09-05T07:14:34.632735,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T07:14:34.632738,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T07:14:34.632741,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T07:14:34.632744,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T07:14:34.632748,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T07:14:34.632751,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T07:14:34.632755,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T07:14:34.632758,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T07:14:34.632761,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T07:14:34.632765,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T07:14:34.632768,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T07:14:34.632771,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T07:14:34.632774,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T07:14:34.632777,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T07:14:34.632780,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T07:14:34.632784,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T07:14:34.632787,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T07:14:34.632790,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T07:14:34.632793,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T07:14:34.632797,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T07:14:34.632799,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T07:14:34.632803,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T07:14:34.632806,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T07:14:34.632809,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T07:14:34.632812,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T07:14:34.632815,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T07:14:34.632818,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T07:14:34.632821,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T07:14:34.632824,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T07:14:34.632827,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T07:14:34.632830,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T07:14:34.632834,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T07:14:34.632837,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T07:14:34.632840,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T07:14:34.632843,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T07:14:34.632846,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T07:14:34.632849,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T07:14:34.632852,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T07:14:34.632855,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T07:14:34.632858,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T07:14:34.632861,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T07:14:34.632864,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T07:14:34.632867,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T07:14:34.632870,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T07:14:34.632873,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T07:14:34.632876,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T07:14:34.632879,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T07:14:34.632882,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T07:14:34.632885,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T07:14:34.632888,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T07:14:34.632891,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T07:14:34.632894,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T07:14:34.632897,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T07:14:34.632901,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
