timestamp,engine,reason,count
2026-09-09T14:52:51.085542,gemini,liquidity filter,28
2026-09-09T14:52:51.085557,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:52:51.085562,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:52:51.085567,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T14:52:51.085572,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:52:51.085576,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:52:51.085580,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:52:51.085584,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:52:51.085588,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:52:51.085592,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:52:51.085595,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:52:51.085599,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:52:51.085603,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:52:51.085607,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:52:51.085611,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:52:51.085614,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:52:51.085618,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:52:51.085622,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:52:51.085625,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:52:51.085629,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:52:51.085633,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:52:51.085636,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:52:51.085640,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:52:51.085644,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:52:51.085647,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:52:51.085651,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:52:51.085655,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:52:51.085659,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:52:51.085662,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:52:51.085666,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:52:51.085670,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:52:51.085673,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:52:51.085677,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:52:51.085681,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:52:51.085685,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:52:51.085688,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:52:51.085715,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:52:51.085719,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:52:51.085723,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:52:51.085727,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:52:51.085731,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:52:51.085735,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:52:51.085738,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:52:51.085742,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:52:51.085746,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:52:51.085750,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:52:51.085753,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:52:51.085757,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:52:51.085761,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:52:51.085764,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:52:51.085768,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:52:51.085772,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:52:51.085776,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:52:51.085780,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:52:51.085784,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:52:51.085787,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:52:51.085792,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:52:51.085796,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:52:51.085800,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:52:51.085804,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:52:51.085808,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:52:51.085812,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:52:51.085816,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:52:51.085819,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:52:51.085823,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:52:51.085827,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:52:51.085831,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:52:51.085835,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
