timestamp,engine,reason,count
2026-08-26T05:44:39.265723,gemini,liquidity filter,43
2026-08-26T05:44:39.265734,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:44:39.265739,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:44:39.265744,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:44:39.265748,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:44:39.265752,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:44:39.265756,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:44:39.265760,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:44:39.265764,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:44:39.265768,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:44:39.265772,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:44:39.265776,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:44:39.265780,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:44:39.265783,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:44:39.265787,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:44:39.265791,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:44:39.265794,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:44:39.265798,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:44:39.265802,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:44:39.265805,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:44:39.265809,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:44:39.265813,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:44:39.265816,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:44:39.265820,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:44:39.265824,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:44:39.265828,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:44:39.265831,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:44:39.265835,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:44:39.265839,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:44:39.265842,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:44:39.265846,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:44:39.265850,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:44:39.265853,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:44:39.265857,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:44:39.265861,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:44:39.265864,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:44:39.265868,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:44:39.265872,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:44:39.265875,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:44:39.265879,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:44:39.265883,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:44:39.265886,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:44:39.265890,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:44:39.265894,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:44:39.265897,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:44:39.265901,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:44:39.265905,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:44:39.265908,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:44:39.265912,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:44:39.265916,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:44:39.265919,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:44:39.265923,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:44:39.265927,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:44:39.265931,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:44:39.265934,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:44:39.265938,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:44:39.265941,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:44:39.265945,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:44:39.265949,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:44:39.265953,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:44:39.265956,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:44:39.265960,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:44:39.265963,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:44:39.265967,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:44:39.265971,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:44:39.265975,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:44:39.265978,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:44:39.265982,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:44:39.265986,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:44:39.265989,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:44:39.265993,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:44:39.265997,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:44:39.266001,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:44:39.266004,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:44:39.266008,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:44:39.266012,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:44:39.266017,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:44:39.266021,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:44:39.266025,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:44:39.266028,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:44:39.266032,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:44:39.266036,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:44:39.266063,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:44:39.266068,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:44:39.266072,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:44:39.266075,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:44:39.266079,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:44:39.266083,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:44:39.266086,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:44:39.266090,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:44:39.266098,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:44:39.266102,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:44:39.266129,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:44:39.266134,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:44:39.266138,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:44:39.266141,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:44:39.266145,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:44:39.266149,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:44:39.266153,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:44:39.266156,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:44:39.266160,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:44:39.266164,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:44:39.266167,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:44:39.266171,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:44:39.266175,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
