timestamp,engine,reason,count
2026-09-15T02:46:34.138100,gemini,liquidity filter,187
2026-09-15T02:46:34.138114,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:46:34.138119,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:46:34.138123,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:46:34.138126,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:46:34.138129,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:46:34.138132,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:46:34.138135,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:46:34.138138,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:46:34.138141,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:46:34.138144,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:46:34.138147,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:46:34.138150,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:46:34.138152,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:46:34.138155,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:46:34.138158,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:46:34.138161,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:46:34.138164,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:46:34.138167,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:46:34.138169,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:46:34.138172,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:46:34.138175,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:46:34.138178,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:46:34.138181,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:46:34.138184,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:46:34.138187,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:46:34.138190,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:46:34.138193,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:46:34.138195,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:46:34.138198,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:46:34.138201,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:46:34.138204,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:46:34.138207,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:46:34.138210,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:46:34.138213,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:46:34.138216,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:46:34.138219,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:46:34.138222,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:46:34.138225,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:46:34.138228,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:46:34.138231,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:46:34.138233,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:46:34.138236,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:46:34.138239,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:46:34.138242,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:46:34.138245,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:46:34.138248,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:46:34.138250,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:46:34.138253,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:46:34.138256,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:46:34.138259,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:46:34.138262,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:46:34.138265,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:46:34.138268,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:46:34.138271,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:46:34.138274,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:46:34.138277,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:46:34.138280,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:46:34.138283,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:46:34.138286,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:46:34.138288,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:46:34.138291,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:46:34.138294,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:46:34.138297,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:46:34.138300,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:46:34.138303,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:46:34.138306,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:46:34.138309,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:46:34.138312,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:46:34.138315,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:46:34.138318,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:46:34.138321,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:46:34.138324,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:46:34.138327,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:46:34.138330,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:46:34.138333,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:46:34.138336,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:46:34.138339,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:46:34.138342,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:46:34.138344,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:46:34.138347,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:46:34.138350,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:46:34.138353,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:46:34.138356,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:46:34.138359,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:46:34.138362,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:46:34.138368,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:46:34.138371,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:46:34.138374,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:46:34.138377,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:46:34.138379,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:46:34.138382,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:46:34.138385,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:46:34.138426,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:46:34.138429,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:46:34.138432,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:46:34.138435,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:46:34.138438,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:46:34.138441,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:46:34.138444,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:46:34.138447,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:46:34.138450,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:46:34.138453,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:46:34.138456,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:46:34.138458,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:46:34.138461,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:46:34.138464,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:46:34.138467,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:46:34.138470,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:46:34.138473,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:46:34.138476,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:46:34.138478,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:46:34.138481,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:46:34.138484,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:46:34.138487,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:46:34.138490,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:46:34.138493,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:46:34.138496,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:46:34.138499,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:46:34.138502,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:46:34.138505,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:46:34.138508,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:46:34.138511,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:46:34.138513,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:46:34.138516,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:46:34.138519,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:46:34.138522,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:46:34.138525,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:46:34.138528,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:46:34.138531,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:46:34.138534,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:46:34.138536,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:46:34.138539,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:46:34.138542,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:46:34.138545,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:46:34.138548,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:46:34.138551,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:46:34.138553,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:46:34.138556,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:46:34.138559,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T02:46:34.138562,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T02:46:34.138565,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T02:46:34.138568,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T02:46:34.138570,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T02:46:34.138573,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T02:46:34.138576,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T02:46:34.138579,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T02:46:34.138582,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T02:46:34.138585,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T02:46:34.138587,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T02:46:34.138590,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T02:46:34.138593,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T02:46:34.138596,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T02:46:34.138599,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T02:46:34.138602,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T02:46:34.138604,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T02:46:34.138607,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T02:46:34.138610,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T02:46:34.138613,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T02:46:34.138616,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T02:46:34.138619,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T02:46:34.138622,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T02:46:34.138625,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T02:46:34.138627,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T02:46:34.138630,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T02:46:34.138633,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T02:46:34.138636,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T02:46:34.138639,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T02:46:34.138642,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T02:46:34.138645,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T02:46:34.138648,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T02:46:34.138651,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T02:46:34.138654,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T02:46:34.138656,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T02:46:34.138659,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T02:46:34.138662,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T02:46:34.138665,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T02:46:34.138668,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T02:46:34.138671,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T02:46:34.138674,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T02:46:34.138677,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T02:46:34.138679,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T02:46:34.138682,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T02:46:34.138685,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T02:46:34.138688,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T02:46:34.138691,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T02:46:34.138694,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T02:46:34.138706,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T02:46:34.138709,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T02:46:34.138712,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T02:46:34.138714,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T02:46:34.138717,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T02:46:34.138720,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T02:46:34.138723,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T02:46:34.138726,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T02:46:34.138729,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T02:46:34.138732,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T02:46:34.138736,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T02:46:34.138739,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T02:46:34.138742,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T02:46:34.138744,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T02:46:34.138747,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T02:46:34.138750,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T02:46:34.138753,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T02:46:34.138756,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T02:46:34.138759,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T02:46:34.138762,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T02:46:34.138765,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T02:46:34.138768,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T02:46:34.138771,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T02:46:34.138774,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T02:46:34.138777,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T02:46:34.138780,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T02:46:34.138782,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T02:46:34.138785,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T02:46:34.138788,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T02:46:34.138791,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T02:46:34.138794,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T02:46:34.138797,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T02:46:34.138800,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T02:46:34.138803,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T02:46:34.138805,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T02:46:34.138808,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T02:46:34.138811,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T02:46:34.138814,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T02:46:34.138817,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T02:46:34.138820,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T02:46:34.138823,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T02:46:34.138826,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T02:46:34.138829,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T02:46:34.138832,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T02:46:34.138834,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T02:46:34.138837,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T02:46:34.138840,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T02:46:34.138843,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T02:46:34.138846,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T02:46:34.138849,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T02:46:34.138851,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T02:46:34.138854,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T02:46:34.138857,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T02:46:34.138860,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T02:46:34.138863,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T02:46:34.138866,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T02:46:34.138868,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T02:46:34.138871,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T02:46:34.138874,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T02:46:34.138877,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T02:46:34.138880,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T02:46:34.138883,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T02:46:34.138886,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T02:46:34.138889,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T02:46:34.138891,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T02:46:34.138894,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T02:46:34.138897,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T02:46:34.138900,technical_fallback,liquidity filter,28
2026-09-15T02:46:34.138903,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T02:46:34.138906,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T02:46:34.138909,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T02:46:34.138913,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T02:46:34.138916,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T02:46:34.138919,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T02:46:34.138922,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T02:46:34.138926,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T02:46:34.138929,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T02:46:34.138932,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T02:46:34.138935,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T02:46:34.138938,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T02:46:34.138941,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T02:46:34.138944,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T02:46:34.138947,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T02:46:34.138950,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T02:46:34.138953,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T02:46:34.138956,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T02:46:34.138959,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T02:46:34.138962,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T02:46:34.138965,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T02:46:34.138968,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T02:46:34.138979,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T02:46:34.138982,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T02:46:34.138985,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T02:46:34.138988,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T02:46:34.138991,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T02:46:34.138994,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
