timestamp,engine,reason,count
2026-08-20T02:50:34.323555,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:50:34.323566,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:50:34.323572,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:50:34.323576,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:50:34.323580,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:50:34.323584,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:50:34.323588,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:50:34.323592,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:50:34.323596,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:50:34.323600,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:50:34.323603,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:50:34.323607,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:50:34.323611,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:50:34.323615,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:50:34.323619,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:50:34.323622,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:50:34.323626,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:50:34.323630,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:50:34.323634,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:50:34.323637,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:50:34.323641,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:50:34.323645,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:50:34.323648,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
