timestamp,engine,reason,count
2026-08-27T14:26:33.622506,gemini,liquidity filter,57
2026-08-27T14:26:33.622518,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:26:33.622524,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:26:33.622529,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:26:33.622533,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:26:33.622537,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:26:33.622541,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:26:33.622545,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:26:33.622550,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:26:33.622555,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:26:33.622559,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:26:33.622563,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:26:33.622567,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:26:33.622571,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:26:33.622575,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:26:33.622578,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:26:33.622582,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:26:33.622586,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:26:33.622590,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:26:33.622594,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:26:33.622597,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:26:33.622601,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:26:33.622605,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:26:33.622608,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:26:33.622612,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:26:33.622616,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:26:33.622620,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:26:33.622623,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:26:33.622627,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:26:33.622631,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:26:33.622635,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:26:33.622638,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:26:33.622642,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:26:33.622646,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:26:33.622650,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:26:33.622654,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:26:33.622657,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:26:33.622661,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:26:33.622665,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:26:33.622669,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:26:33.622673,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:26:33.622676,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:26:33.622680,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:26:33.622684,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:26:33.622688,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:26:33.622691,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:26:33.622695,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:26:33.622699,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:26:33.622703,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:26:33.622706,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:26:33.622710,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:26:33.622714,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:26:33.622718,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:26:33.622722,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:26:33.622725,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:26:33.622729,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:26:33.622733,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:26:33.622737,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:26:33.622741,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T14:26:33.622745,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T14:26:33.622748,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T14:26:33.622752,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T14:26:33.622756,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:26:33.622760,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:26:33.622764,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:26:33.622768,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:26:33.622771,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:26:33.622775,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:26:33.622779,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:26:33.622783,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:26:33.622787,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:26:33.622791,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:26:33.622795,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:26:33.622798,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:26:33.622802,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:26:33.622806,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:26:33.622810,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:26:33.622814,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:26:33.622817,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:26:33.622821,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:26:33.622825,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:26:33.622829,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:26:33.622832,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:26:33.622836,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:26:33.622840,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:26:33.622844,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:26:33.622852,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:26:33.622855,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:26:33.622859,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:26:33.622863,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:26:33.622866,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:26:33.622870,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:26:33.622874,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:26:33.622906,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:26:33.622911,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:26:33.622915,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
