timestamp,engine,reason,count
2026-09-15T08:48:34.045682,gemini,liquidity filter,158
2026-09-15T08:48:34.045698,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:48:34.045704,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:48:34.045708,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:48:34.045712,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:48:34.045716,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:48:34.045720,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:48:34.045724,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:48:34.045728,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:48:34.045732,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:48:34.045735,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:48:34.045739,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:48:34.045743,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:48:34.045747,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:48:34.045751,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:48:34.045754,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:48:34.045758,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:48:34.045762,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:48:34.045765,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:48:34.045769,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:48:34.045773,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:48:34.045777,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:48:34.045780,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:48:34.045784,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:48:34.045788,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:48:34.045791,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:48:34.045795,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:48:34.045799,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:48:34.045803,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:48:34.045806,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:48:34.045810,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:48:34.045814,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:48:34.045818,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:48:34.045822,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
