timestamp,engine,reason,count
2026-09-11T06:38:40.771439,gemini,liquidity filter,81
2026-09-11T06:38:40.771450,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:38:40.771454,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:38:40.771457,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:38:40.771460,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:38:40.771463,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:38:40.771465,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:38:40.771467,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:38:40.771470,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:38:40.771473,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:38:40.771475,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:38:40.771478,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:38:40.771481,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:38:40.771483,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:38:40.771486,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:38:40.771488,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:38:40.771491,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:38:40.771493,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:38:40.771495,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:38:40.771498,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:38:40.771500,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:38:40.771502,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:38:40.771505,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:38:40.771507,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:38:40.771510,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:38:40.771512,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:38:40.771515,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:38:40.771517,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:38:40.771519,gemini,stale quote for AES (11676.285276s old; limit 180s),1
