timestamp,engine,reason,count
2026-08-28T12:30:42.083177,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:30:42.083194,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:30:42.083200,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:30:42.083204,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:30:42.083209,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:30:42.083213,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:30:42.083217,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:30:42.083221,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:30:42.083225,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:30:42.083229,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:30:42.083233,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:30:42.083237,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:30:42.083241,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:30:42.083244,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:30:42.083248,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:30:42.083252,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:30:42.083256,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:30:42.083260,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:30:42.083264,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:30:42.083268,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:30:42.083271,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:30:42.083275,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:30:42.083279,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:30:42.083283,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:30:42.083287,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:30:42.083290,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:30:42.083294,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:30:42.083298,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:30:42.083302,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:30:42.083305,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:30:42.083309,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:30:42.083313,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:30:42.083317,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:30:42.083321,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:30:42.083324,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:30:42.083328,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:30:42.083332,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:30:42.083336,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:30:42.083340,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:30:42.083343,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:30:42.083347,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:30:42.083351,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:30:42.083355,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:30:42.083359,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:30:42.083363,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:30:42.083366,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:30:42.083370,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:30:42.083374,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:30:42.083378,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:30:42.083381,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
