timestamp,engine,reason,count
2026-08-20T06:18:52.385733,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:18:52.385741,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:18:52.385745,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:18:52.385748,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:18:52.385752,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:18:52.385755,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:18:52.385757,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:18:52.385760,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:18:52.385763,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:18:52.385766,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:18:52.385769,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:18:52.385772,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:18:52.385775,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:18:52.385777,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:18:52.385780,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:18:52.385783,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:18:52.385786,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:18:52.385789,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:18:52.385791,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:18:52.385794,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:18:52.385797,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:18:52.385800,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:18:52.385803,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:18:52.385805,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:18:52.385808,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:18:52.385811,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:18:52.385814,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:18:52.385817,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:18:52.385819,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:18:52.385822,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:18:52.385825,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:18:52.385828,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:18:52.385830,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:18:52.385833,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
