timestamp,engine,reason,count
2026-09-16T03:16:37.280845,gemini,liquidity filter,96
2026-09-16T03:16:37.280863,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:16:37.280870,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:16:37.280874,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:16:37.280879,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:16:37.280883,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:16:37.280886,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:16:37.280890,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:16:37.280894,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:16:37.280898,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:16:37.280902,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:16:37.280906,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:16:37.280910,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:16:37.280913,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:16:37.280917,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:16:37.280921,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:16:37.280924,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:16:37.280928,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:16:37.280932,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:16:37.280935,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:16:37.280939,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:16:37.280943,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:16:37.280947,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:16:37.280951,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:16:37.280955,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:16:37.280958,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:16:37.280962,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:16:37.280966,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:16:37.280970,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
