timestamp,engine,reason,count
2026-09-16T16:54:50.570602,gemini,liquidity filter,170
2026-09-16T16:54:50.570617,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:54:50.570624,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:54:50.570628,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:54:50.570632,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:54:50.570636,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:54:50.570640,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:54:50.570644,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:54:50.570648,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:54:50.570652,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:54:50.570656,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:54:50.570659,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:54:50.570663,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:54:50.570667,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:54:50.570671,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:54:50.570675,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:54:50.570678,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:54:50.570682,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:54:50.570686,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:54:50.570690,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:54:50.570693,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:54:50.570697,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:54:50.570701,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:54:50.570704,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:54:50.570708,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:54:50.570712,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:54:50.570716,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:54:50.570719,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:54:50.570723,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:54:50.570727,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:54:50.570730,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:54:50.570734,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:54:50.570738,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:54:50.570742,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:54:50.570746,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:54:50.570749,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:54:50.570753,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:54:50.570757,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:54:50.570761,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:54:50.570764,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:54:50.570768,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:54:50.570772,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:54:50.570776,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:54:50.570779,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:54:50.570783,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:54:50.570787,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:54:50.570790,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:54:50.570794,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:54:50.570798,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:54:50.570801,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:54:50.570805,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:54:50.570809,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:54:50.570836,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:54:50.570841,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:54:50.570845,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:54:50.570849,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:54:50.570852,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:54:50.570856,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:54:50.570860,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:54:50.570864,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:54:50.570867,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:54:50.570871,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:54:50.570875,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:54:50.570879,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:54:50.570883,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:54:50.570886,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T16:54:50.570890,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:54:50.570894,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:54:50.570897,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:54:50.570901,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:54:50.570905,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:54:50.570908,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:54:50.570912,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:54:50.570916,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:54:50.570920,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:54:50.570923,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:54:50.570927,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:54:50.570931,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:54:50.570936,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:54:50.570948,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:54:50.570951,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:54:50.570955,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:54:50.570959,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:54:50.570963,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:54:50.570967,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:54:50.570970,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:54:50.570974,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:54:50.570978,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
