timestamp,engine,reason,count
2026-09-22T10:52:40.888456,gemini,liquidity filter,37
2026-09-22T10:52:40.888469,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:52:40.888475,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:52:40.888479,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:52:40.888483,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:52:40.888488,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:52:40.888492,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:52:40.888495,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:52:40.888499,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:52:40.888503,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:52:40.888507,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:52:40.888510,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:52:40.888514,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:52:40.888518,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:52:40.888521,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:52:40.888525,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:52:40.888529,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:52:40.888533,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:52:40.888536,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:52:40.888540,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:52:40.888544,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:52:40.888548,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:52:40.888552,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:52:40.888555,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
