timestamp,engine,reason,count
2026-08-21T00:44:27.262349,gemini,liquidity filter,107
2026-08-21T00:44:27.262359,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:44:27.262364,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:44:27.262369,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:44:27.262374,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:44:27.262378,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:44:27.262381,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:44:27.262385,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:44:27.262389,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:44:27.262393,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:44:27.262396,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:44:27.262400,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:44:27.262404,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:44:27.262408,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:44:27.262411,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:44:27.262415,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:44:27.262419,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:44:27.262422,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:44:27.262426,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:44:27.262430,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:44:27.262434,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:44:27.262437,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:44:27.262465,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:44:27.262470,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:44:27.262474,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:44:27.262478,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:44:27.262482,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:44:27.262486,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:44:27.262489,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:44:27.262493,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:44:27.262497,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:44:27.262501,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:44:27.262504,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:44:27.262508,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:44:27.262512,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:44:27.262516,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:44:27.262519,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:44:27.262523,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:44:27.262527,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:44:27.262530,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:44:27.262534,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:44:27.262538,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:44:27.262541,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:44:27.262545,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:44:27.262549,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:44:27.262553,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
