timestamp,engine,reason,count
2026-09-04T07:48:39.311237,gemini,liquidity filter,40
2026-09-04T07:48:39.311251,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T07:48:39.311255,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T07:48:39.311259,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-09-04T07:48:39.311262,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T07:48:39.311265,gemini,market data unavailable for HPQ (bid/ask spread missing),34
2026-09-04T07:48:39.311268,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T07:48:39.311271,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T07:48:39.311274,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T07:48:39.311277,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T07:48:39.311280,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T07:48:39.311283,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T07:48:39.311286,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T07:48:39.311289,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T07:48:39.311292,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T07:48:39.311295,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T07:48:39.311298,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T07:48:39.311301,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T07:48:39.311303,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T07:48:39.311306,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T07:48:39.311309,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T07:48:39.311312,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T07:48:39.311315,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T07:48:39.311317,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T07:48:39.311320,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T07:48:39.311323,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T07:48:39.311326,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T07:48:39.311329,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T07:48:39.311332,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T07:48:39.311334,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T07:48:39.311337,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T07:48:39.311340,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T07:48:39.311343,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T07:48:39.311346,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T07:48:39.311349,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-04T07:48:39.311351,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-04T07:48:39.311354,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T07:48:39.311357,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T07:48:39.311359,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T07:48:39.311362,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T07:48:39.311365,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T07:48:39.311368,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T07:48:39.311371,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T07:48:39.311374,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T07:48:39.311376,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T07:48:39.311379,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T07:48:39.311383,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T07:48:39.311393,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T07:48:39.311398,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T07:48:39.311402,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T07:48:39.311405,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T07:48:39.311409,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T07:48:39.311413,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T07:48:39.311417,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T07:48:39.311421,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T07:48:39.311425,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T07:48:39.311429,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-04T07:48:39.311433,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T07:48:39.311437,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T07:48:39.311441,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T07:48:39.311445,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-04T07:48:39.311447,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-04T07:48:39.311450,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T07:48:39.311453,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-04T07:48:39.311456,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-04T07:48:39.311459,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T07:48:39.311462,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T07:48:39.311464,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T07:48:39.311467,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T07:48:39.311470,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-04T07:48:39.311472,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T07:48:39.311475,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-04T07:48:39.311478,gemini,stale quote for NVDA (12400.905759s old; limit 180s),1
2026-09-04T07:48:39.311481,gemini,stale quote for NVDA (14312.028825s old; limit 180s),1
2026-09-04T07:48:39.311484,gemini,stale quote for NVDA (9562.984319s old; limit 180s),1
2026-09-04T07:48:39.311487,gemini,stale quote for TSLA (10272.094577s old; limit 180s),1
2026-09-04T07:48:39.311490,gemini,stale quote for TSLA (5568.166114s old; limit 180s),1
2026-09-04T07:48:39.311493,technical_fallback,liquidity filter,95
2026-09-04T07:48:39.311496,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-04T07:48:39.311499,technical_fallback,market data unavailable for HAL (bid/ask spread missing),5
2026-09-04T07:48:39.311502,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),25
2026-09-04T07:48:39.311505,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-04T07:48:39.311509,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-04T07:48:39.311512,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-04T07:48:39.311515,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T07:48:39.311518,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-04T07:48:39.311522,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T07:48:39.311525,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T07:48:39.311528,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-04T07:48:39.311531,technical_fallback,stale quote for HPQ (13500.207813s old; limit 180s),1
2026-09-04T07:48:39.311554,technical_fallback,stale quote for HPQ (14212.480464s old; limit 180s),1
2026-09-04T07:48:39.311558,technical_fallback,stale quote for HPQ (8856.034809s old; limit 180s),1
2026-09-04T07:48:39.311561,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-04T07:48:39.311564,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-04T07:48:39.311567,technical_fallback,stale quote for IBKR (13504.473739s old; limit 180s),1
2026-09-04T07:48:39.311570,technical_fallback,stale quote for IBKR (14215.570141s old; limit 180s),1
2026-09-04T07:48:39.311573,technical_fallback,stale quote for IBKR (8859.372653s old; limit 180s),1
2026-09-04T07:48:39.311576,technical_fallback,stale quote for ICE (13500.741856s old; limit 180s),1
2026-09-04T07:48:39.311579,technical_fallback,stale quote for ICE (14212.761338s old; limit 180s),1
2026-09-04T07:48:39.311582,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-04T07:48:39.311584,technical_fallback,stale quote for ICE (8856.519155s old; limit 180s),1
2026-09-04T07:48:39.311587,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
2026-09-04T07:48:39.311590,technical_fallback,stale quote for INCY (8869.777671s old; limit 180s),1
2026-09-04T07:48:39.311593,technical_fallback,stale quote for INCY (944.312997s old; limit 180s),1
2026-09-04T07:48:39.311596,technical_fallback,stale quote for IT (13525.313691s old; limit 180s),1
2026-09-04T07:48:39.311599,technical_fallback,stale quote for IT (14236.857706s old; limit 180s),1
2026-09-04T07:48:39.311602,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
2026-09-04T07:48:39.311605,technical_fallback,stale quote for IT (207.843955s old; limit 180s),1
2026-09-04T07:48:39.311607,technical_fallback,stale quote for IT (249.524239s old; limit 180s),1
2026-09-04T07:48:39.311610,technical_fallback,stale quote for IT (279.508301s old; limit 180s),1
2026-09-04T07:48:39.311613,technical_fallback,stale quote for IT (406.267725s old; limit 180s),1
2026-09-04T07:48:39.311616,technical_fallback,stale quote for IT (433.205496s old; limit 180s),1
2026-09-04T07:48:39.311619,technical_fallback,stale quote for IT (482.209944s old; limit 180s),1
2026-09-04T07:48:39.311622,technical_fallback,stale quote for IT (563.020198s old; limit 180s),1
2026-09-04T07:48:39.311624,technical_fallback,stale quote for IT (647.915207s old; limit 180s),1
2026-09-04T07:48:39.311627,technical_fallback,stale quote for IT (686.77724s old; limit 180s),1
2026-09-04T07:48:39.311630,technical_fallback,stale quote for IT (8862.076452s old; limit 180s),1
2026-09-04T07:48:39.311633,technical_fallback,stale quote for IVZ (13507.581294s old; limit 180s),1
2026-09-04T07:48:39.311636,technical_fallback,stale quote for IVZ (14218.888491s old; limit 180s),1
2026-09-04T07:48:39.311639,technical_fallback,stale quote for IVZ (8844.620156s old; limit 180s),1
2026-09-04T07:48:39.311642,technical_fallback,stale quote for J (1384.917367s old; limit 180s),1
2026-09-04T07:48:39.311645,technical_fallback,stale quote for J (1767.317478s old; limit 180s),1
2026-09-04T07:48:39.311647,technical_fallback,stale quote for J (327.02913s old; limit 180s),1
2026-09-04T07:48:39.311650,technical_fallback,stale quote for J (331.578555s old; limit 180s),1
2026-09-04T07:48:39.311653,technical_fallback,stale quote for JNJ (13502.020505s old; limit 180s),1
2026-09-04T07:48:39.311656,technical_fallback,stale quote for JNJ (14214.525604s old; limit 180s),1
2026-09-04T07:48:39.311659,technical_fallback,stale quote for JNJ (313.459834s old; limit 180s),1
2026-09-04T07:48:39.311662,technical_fallback,stale quote for JNJ (8842.234675s old; limit 180s),1
2026-09-04T07:48:39.311665,technical_fallback,stale quote for KDP (13501.300712s old; limit 180s),1
2026-09-04T07:48:39.311668,technical_fallback,stale quote for KDP (14213.078524s old; limit 180s),1
2026-09-04T07:48:39.311671,technical_fallback,stale quote for KDP (8841.244073s old; limit 180s),1
2026-09-04T07:48:39.311674,technical_fallback,stale quote for KO (13500.263511s old; limit 180s),1
2026-09-04T07:48:39.311677,technical_fallback,stale quote for KO (14211.119328s old; limit 180s),1
2026-09-04T07:48:39.311680,technical_fallback,stale quote for NDAQ (283.693924s old; limit 180s),1
2026-09-04T07:48:39.311683,technical_fallback,stale quote for NDAQ (774.218549s old; limit 180s),1
2026-09-04T07:48:39.311685,technical_fallback,stale quote for OKE (214.64433s old; limit 180s),1
