timestamp,engine,reason,count
2026-08-24T16:20:35.888953,gemini,liquidity filter,38
2026-08-24T16:20:35.888965,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:20:35.888971,gemini,market data unavailable for TSCO (bid/ask spread missing),25
2026-08-24T16:20:35.888975,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:20:35.888979,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:20:35.888983,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:20:35.888987,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:20:35.888991,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:20:35.888995,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:20:35.888998,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:20:35.889002,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:20:35.889006,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:20:35.889010,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:20:35.889013,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:20:35.889017,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:20:35.889021,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:20:35.889025,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:20:35.889028,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:20:35.889032,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:20:35.889036,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:20:35.889039,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:20:35.889043,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:20:35.889046,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:20:35.889050,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:20:35.889054,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:20:35.889057,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:20:35.889061,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:20:35.889065,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:20:35.889068,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:20:35.889072,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:20:35.889075,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:20:35.889079,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:20:35.889083,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:20:35.889086,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:20:35.889090,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:20:35.889094,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:20:35.889097,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:20:35.889101,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:20:35.889104,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:20:35.889108,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:20:35.889112,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:20:35.889115,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:20:35.889119,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:20:35.889123,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:20:35.889126,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:20:35.889130,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:20:35.889134,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:20:35.889162,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:20:35.889166,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:20:35.889169,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:20:35.889173,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:20:35.889177,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:20:35.889181,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:20:35.889184,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:20:35.889188,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:20:35.889192,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:20:35.889195,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:20:35.889199,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:20:35.889203,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:20:35.889207,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:20:35.889210,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:20:35.889214,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:20:35.889217,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:20:35.889221,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:20:35.889225,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:20:35.889229,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:20:35.889233,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:20:35.889236,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:20:35.889240,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:20:35.889244,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:20:35.889248,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:20:35.889252,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:20:35.889256,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:20:35.889259,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:20:35.889263,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:20:35.889267,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:20:35.889271,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:20:35.889274,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:20:35.889278,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:20:35.889282,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:20:35.889285,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:20:35.889289,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:20:35.889293,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:20:35.889296,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:20:35.889300,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:20:35.889304,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:20:35.889307,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:20:35.889311,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:20:35.889318,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:20:35.889322,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:20:35.889325,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:20:35.889329,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:20:35.889333,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:20:35.889337,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
