timestamp,engine,reason,count
2026-09-17T06:02:53.199084,gemini,liquidity filter,188
2026-09-17T06:02:53.199104,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:02:53.199108,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:02:53.199114,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:02:53.199118,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:02:53.199121,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:02:53.199125,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:02:53.199128,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:02:53.199132,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:02:53.199136,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:02:53.199139,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:02:53.199143,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:02:53.199146,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:02:53.199150,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:02:53.199153,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:02:53.199156,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:02:53.199160,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:02:53.199163,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:02:53.199167,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:02:53.199170,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:02:53.199173,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:02:53.199177,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:02:53.199180,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:02:53.199183,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:02:53.199187,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:02:53.199190,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:02:53.199194,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:02:53.199197,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:02:53.199201,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:02:53.199204,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:02:53.199208,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:02:53.199211,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:02:53.199215,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:02:53.199218,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:02:53.199222,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:02:53.199225,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:02:53.199228,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:02:53.199232,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:02:53.199235,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:02:53.199239,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:02:53.199242,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:02:53.199246,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:02:53.199249,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:02:53.199252,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:02:53.199256,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:02:53.199259,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:02:53.199263,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:02:53.199266,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:02:53.199269,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:02:53.199273,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:02:53.199276,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:02:53.199280,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:02:53.199283,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:02:53.199287,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:02:53.199291,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:02:53.199294,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:02:53.199297,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:02:53.199301,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:02:53.199304,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:02:53.199308,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:02:53.199311,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:02:53.199314,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:02:53.199318,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:02:53.199321,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:02:53.199325,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:02:53.199348,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:02:53.199352,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:02:53.199355,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:02:53.199359,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:02:53.199362,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:02:53.199366,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:02:53.199369,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:02:53.199372,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:02:53.199376,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:02:53.199379,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:02:53.199382,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:02:53.199386,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:02:53.199390,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:02:53.199393,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:02:53.199397,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:02:53.199400,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:02:53.199404,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:02:53.199407,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:02:53.199414,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:02:53.199417,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:02:53.199421,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:02:53.199424,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:02:53.199428,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:02:53.199431,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:02:53.199434,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:02:53.199438,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:02:53.199441,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:02:53.199445,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:02:53.199477,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:02:53.199481,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:02:53.199484,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:02:53.199488,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:02:53.199491,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:02:53.199495,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:02:53.199498,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:02:53.199501,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:02:53.199505,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:02:53.199508,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:02:53.199512,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:02:53.199515,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:02:53.199518,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:02:53.199522,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:02:53.199525,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:02:53.199528,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:02:53.199532,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:02:53.199535,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:02:53.199539,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T06:02:53.199542,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T06:02:53.199546,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T06:02:53.199549,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T06:02:53.199553,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T06:02:53.199556,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T06:02:53.199559,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T06:02:53.199563,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T06:02:53.199566,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T06:02:53.199570,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T06:02:53.199573,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T06:02:53.199577,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T06:02:53.199580,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T06:02:53.199583,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T06:02:53.199587,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T06:02:53.199590,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T06:02:53.199594,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T06:02:53.199597,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T06:02:53.199600,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T06:02:53.199604,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T06:02:53.199607,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T06:02:53.199611,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T06:02:53.199614,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T06:02:53.199618,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T06:02:53.199622,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T06:02:53.199625,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T06:02:53.199629,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T06:02:53.199632,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T06:02:53.199636,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T06:02:53.199639,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T06:02:53.199642,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T06:02:53.199646,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T06:02:53.199649,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T06:02:53.199653,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T06:02:53.199656,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T06:02:53.199659,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T06:02:53.199663,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T06:02:53.199666,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T06:02:53.199670,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T06:02:53.199673,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T06:02:53.199676,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T06:02:53.199680,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
