timestamp,engine,reason,count
2026-08-20T13:12:30.334822,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:12:30.334830,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:12:30.334835,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:12:30.334838,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:12:30.334842,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:12:30.334845,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:12:30.334847,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:12:30.334850,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:12:30.334853,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:12:30.334856,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:12:30.334859,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:12:30.334862,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:12:30.334865,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:12:30.334868,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:12:30.334870,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:12:30.334873,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:12:30.334876,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:12:30.334879,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:12:30.334881,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:12:30.334884,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:12:30.334887,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:12:30.334890,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:12:30.334893,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:12:30.334895,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:12:30.334898,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:12:30.334901,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:12:30.334904,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:12:30.334907,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:12:30.334910,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:12:30.334912,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:12:30.334915,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:12:30.334918,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:12:30.334921,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:12:30.334923,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:12:30.334926,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:12:30.334944,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:12:30.334946,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:12:30.334949,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:12:30.334952,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:12:30.334955,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:12:30.334958,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:12:30.334961,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:12:30.334964,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:12:30.334966,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:12:30.334969,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:12:30.334972,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:12:30.334975,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:12:30.334978,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:12:30.334980,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:12:30.334983,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:12:30.334986,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:12:30.334989,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:12:30.334992,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:12:30.334995,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:12:30.334997,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:12:30.335000,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:12:30.335003,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:12:30.335006,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
