timestamp,engine,reason,count
2026-09-09T15:11:04.028305,gemini,liquidity filter,34
2026-09-09T15:11:04.028325,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:11:04.028331,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:11:04.028335,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-09-09T15:11:04.028339,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:11:04.028343,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:11:04.028347,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:11:04.028351,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:11:04.028354,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:11:04.028358,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:11:04.028362,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:11:04.028365,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:11:04.028369,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:11:04.028372,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:11:04.028376,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:11:04.028380,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:11:04.028383,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:11:04.028389,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:11:04.028393,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:11:04.028396,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:11:04.028399,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:11:04.028403,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:11:04.028406,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:11:04.028410,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:11:04.028413,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
