timestamp,engine,reason,count
2026-09-04T11:38:48.104682,gemini,liquidity filter,12
2026-09-04T11:38:48.104694,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:38:48.104698,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-04T11:38:48.104701,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:38:48.104704,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:38:48.104708,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:38:48.104711,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:38:48.104714,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:38:48.104716,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:38:48.104719,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:38:48.104722,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:38:48.104724,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:38:48.104727,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:38:48.104729,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:38:48.104732,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:38:48.104734,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:38:48.104737,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:38:48.104739,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:38:48.104742,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:38:48.104744,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:38:48.104746,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:38:48.104749,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:38:48.104751,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:38:48.104754,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:38:48.104756,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:38:48.104759,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:38:48.104761,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:38:48.104763,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:38:48.104766,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:38:48.104768,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:38:48.104771,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:38:48.104773,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:38:48.104776,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:38:48.104778,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:38:48.104781,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:38:48.104783,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:38:48.104786,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:38:48.104788,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:38:48.104790,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:38:48.104793,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:38:48.104795,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:38:48.104798,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:38:48.104800,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:38:48.104803,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:38:48.104805,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:38:48.104808,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:38:48.104810,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:38:48.104812,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:38:48.104815,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:38:48.104817,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:38:48.104819,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:38:48.104822,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:38:48.104824,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:38:48.104827,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:38:48.104829,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:38:48.104832,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:38:48.104834,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:38:48.104837,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:38:48.104839,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:38:48.104842,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:38:48.104844,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:38:48.104847,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:38:48.104849,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:38:48.104852,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
