timestamp,engine,reason,count
2026-09-09T14:46:52.590920,gemini,liquidity filter,25
2026-09-09T14:46:52.590938,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:46:52.590944,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:46:52.590948,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-09-09T14:46:52.590953,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:46:52.590957,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:46:52.590960,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:46:52.590964,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:46:52.590968,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:46:52.590972,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:46:52.590976,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:46:52.590980,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:46:52.590983,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:46:52.590987,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:46:52.590991,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:46:52.590995,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:46:52.590998,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:46:52.591002,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:46:52.591006,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:46:52.591009,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:46:52.591013,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:46:52.591017,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:46:52.591020,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:46:52.591024,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:46:52.591028,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:46:52.591032,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:46:52.591035,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:46:52.591039,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:46:52.591043,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:46:52.591047,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:46:52.591050,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:46:52.591054,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:46:52.591058,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:46:52.591062,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:46:52.591065,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:46:52.591069,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:46:52.591073,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:46:52.591076,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:46:52.591080,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:46:52.591084,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:46:52.591088,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:46:52.591091,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:46:52.591095,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:46:52.591099,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:46:52.591103,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:46:52.591106,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:46:52.591110,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:46:52.591113,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:46:52.591117,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:46:52.591121,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:46:52.591124,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:46:52.591128,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:46:52.591132,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:46:52.591136,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:46:52.591140,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:46:52.591143,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:46:52.591147,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:46:52.591151,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:46:52.591154,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:46:52.591158,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:46:52.591162,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:46:52.591165,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:46:52.591169,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:46:52.591173,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:46:52.591177,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:46:52.591181,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:46:52.591184,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:46:52.591188,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:46:52.591192,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:46:52.591196,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:46:52.591199,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:46:52.591203,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:46:52.591207,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:46:52.591211,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:46:52.591214,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:46:52.591218,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:46:52.591222,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:46:52.591226,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:46:52.591230,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:46:52.591234,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:46:52.591238,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:46:52.591241,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:46:52.591245,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:46:52.591249,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:46:52.591253,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:46:52.591256,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:46:52.591260,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:46:52.591268,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:46:52.591272,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:46:52.591276,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:46:52.591279,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:46:52.591283,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:46:52.591315,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:46:52.591321,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:46:52.591325,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:46:52.591329,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:46:52.591332,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:46:52.591336,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:46:52.591340,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:46:52.591344,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:46:52.591347,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:46:52.591351,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:46:52.591355,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:46:52.591359,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:46:52.591362,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:46:52.591366,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:46:52.591370,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:46:52.591373,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:46:52.591377,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:46:52.591381,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:46:52.591384,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:46:52.591388,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:46:52.591392,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:46:52.591395,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:46:52.591399,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:46:52.591403,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:46:52.591407,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:46:52.591410,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:46:52.591414,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:46:52.591418,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:46:52.591421,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:46:52.591425,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:46:52.591429,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:46:52.591433,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:46:52.591436,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:46:52.591440,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:46:52.591444,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:46:52.591447,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:46:52.591451,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:46:52.591455,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:46:52.591458,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:46:52.591462,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:46:52.591466,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:46:52.591470,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:46:52.591473,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:46:52.591477,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:46:52.591481,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:46:52.591484,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:46:52.591488,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:46:52.591492,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:46:52.591495,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:46:52.591499,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:46:52.591503,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:46:52.591506,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:46:52.591510,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:46:52.591514,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:46:52.591517,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:46:52.591521,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:46:52.591525,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:46:52.591528,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:46:52.591532,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:46:52.591536,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:46:52.591540,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:46:52.591543,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:46:52.591547,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:46:52.591551,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:46:52.591554,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:46:52.591558,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:46:52.591562,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:46:52.591565,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:46:52.591569,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:46:52.591573,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:46:52.591576,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:46:52.591580,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:46:52.591584,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:46:52.591587,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:46:52.591591,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:46:52.591595,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:46:52.591598,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:46:52.591602,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:46:52.591606,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:46:52.591610,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:46:52.591613,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:46:52.591617,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:46:52.591621,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:46:52.591624,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:46:52.591628,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:46:52.591632,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:46:52.591636,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:46:52.591639,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:46:52.591643,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:46:52.591647,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:46:52.591650,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:46:52.591654,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:46:52.591690,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:46:52.591696,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:46:52.591700,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:46:52.591703,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:46:52.591707,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:46:52.591711,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:46:52.591715,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:46:52.591718,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:46:52.591722,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:46:52.591726,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:46:52.591729,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:46:52.591733,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:46:52.591737,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:46:52.591741,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
