timestamp,engine,reason,count
2026-08-25T03:00:45.503239,gemini,liquidity filter,79
2026-08-25T03:00:45.503249,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:00:45.503254,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:00:45.503258,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:00:45.503261,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:00:45.503264,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:00:45.503267,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:00:45.503270,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:00:45.503273,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:00:45.503276,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:00:45.503279,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:00:45.503282,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:00:45.503285,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:00:45.503288,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:00:45.503291,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:00:45.503294,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:00:45.503297,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:00:45.503300,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:00:45.503303,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:00:45.503306,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:00:45.503309,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:00:45.503312,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:00:45.503315,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:00:45.503318,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:00:45.503321,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:00:45.503323,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:00:45.503326,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:00:45.503329,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:00:45.503332,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:00:45.503335,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:00:45.503338,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:00:45.503341,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:00:45.503344,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:00:45.503346,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:00:45.503349,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:00:45.503352,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:00:45.503355,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:00:45.503358,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:00:45.503361,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:00:45.503364,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:00:45.503366,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:00:45.503369,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:00:45.503372,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:00:45.503375,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:00:45.503378,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:00:45.503381,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:00:45.503384,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:00:45.503387,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:00:45.503390,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:00:45.503393,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:00:45.503396,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:00:45.503398,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:00:45.503401,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:00:45.503404,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:00:45.503407,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:00:45.503410,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:00:45.503413,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:00:45.503416,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:00:45.503419,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:00:45.503422,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:00:45.503424,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:00:45.503427,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:00:45.503430,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:00:45.503433,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:00:45.503436,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:00:45.503439,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:00:45.503442,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:00:45.503444,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:00:45.503447,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:00:45.503450,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:00:45.503453,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:00:45.503456,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:00:45.503459,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:00:45.503462,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:00:45.503465,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:00:45.503468,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:00:45.503471,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:00:45.503474,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:00:45.503477,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:00:45.503480,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:00:45.503483,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:00:45.503486,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:00:45.503489,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:00:45.503492,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:00:45.503495,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
