timestamp,engine,reason,count
2026-09-18T15:12:46.394974,gemini,liquidity filter,62
2026-09-18T15:12:46.394989,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-18T15:12:46.394993,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:12:46.394996,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:12:46.394998,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:12:46.395000,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:12:46.395003,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:12:46.395005,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:12:46.395007,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:12:46.395009,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:12:46.395011,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:12:46.395013,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:12:46.395015,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:12:46.395017,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:12:46.395019,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:12:46.395021,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:12:46.395023,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:12:46.395025,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:12:46.395027,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:12:46.395029,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:12:46.395031,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:12:46.395033,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:12:46.395035,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:12:46.395037,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:12:46.395039,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:12:46.395041,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:12:46.395043,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:12:46.395045,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:12:46.395047,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:12:46.395049,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:12:46.395051,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:12:46.395053,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:12:46.395056,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:12:46.395058,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:12:46.395060,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:12:46.395061,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:12:46.395064,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:12:46.395066,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:12:46.395068,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:12:46.395070,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:12:46.395072,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:12:46.395074,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:12:46.395076,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:12:46.395078,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:12:46.395080,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:12:46.395082,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:12:46.395084,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:12:46.395086,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:12:46.395088,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:12:46.395090,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:12:46.395092,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:12:46.395093,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:12:46.395096,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:12:46.395098,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
