timestamp,engine,reason,count
2026-08-26T13:14:40.299830,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:14:40.299842,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:14:40.299848,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:14:40.299852,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:14:40.299857,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:14:40.299860,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:14:40.299864,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:14:40.299868,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:14:40.299872,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:14:40.299876,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:14:40.299879,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:14:40.299883,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:14:40.299887,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:14:40.299891,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:14:40.299894,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:14:40.299898,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:14:40.299902,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:14:40.299906,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:14:40.299909,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:14:40.299913,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:14:40.299917,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:14:40.299920,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:14:40.299924,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:14:40.299928,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:14:40.299932,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:14:40.299935,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:14:40.299939,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:14:40.299943,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:14:40.299946,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:14:40.299950,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:14:40.299954,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:14:40.299957,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:14:40.299961,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:14:40.299965,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:14:40.299968,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:14:40.299972,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:14:40.299976,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:14:40.299980,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:14:40.299983,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:14:40.299987,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:14:40.299991,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:14:40.299995,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:14:40.299999,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:14:40.300002,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:14:40.300006,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:14:40.300010,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:14:40.300013,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:14:40.300017,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:14:40.300021,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:14:40.300024,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:14:40.300028,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:14:40.300032,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:14:40.300035,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:14:40.300039,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:14:40.300043,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:14:40.300046,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:14:40.300050,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:14:40.300054,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:14:40.300058,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:14:40.300061,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:14:40.300065,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:14:40.300068,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:14:40.300072,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:14:40.300076,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:14:40.300080,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:14:40.300083,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:14:40.300087,gemini,stale quote for COP (55361.154248s old; limit 180s),1
