timestamp,engine,reason,count
2026-09-18T17:16:44.080332,gemini,liquidity filter,99
2026-09-18T17:16:44.080348,gemini,market data unavailable for KMI (bid/ask spread missing),58
2026-09-18T17:16:44.080354,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:16:44.080358,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:16:44.080363,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:16:44.080367,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:16:44.080371,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:16:44.080375,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:16:44.080379,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:16:44.080383,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:16:44.080386,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:16:44.080390,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:16:44.080394,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:16:44.080397,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:16:44.080401,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:16:44.080405,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:16:44.080408,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:16:44.080412,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:16:44.080416,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:16:44.080420,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:16:44.080423,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:16:44.080427,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:16:44.080430,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:16:44.080434,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:16:44.080438,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:16:44.080441,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:16:44.080445,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:16:44.080449,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:16:44.080453,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:16:44.080456,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:16:44.080460,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:16:44.080464,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:16:44.080468,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:16:44.080471,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:16:44.080475,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:16:44.080478,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:16:44.080482,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:16:44.080486,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:16:44.080489,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:16:44.080493,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:16:44.080497,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:16:44.080501,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:16:44.080504,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:16:44.080508,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:16:44.080512,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:16:44.080515,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:16:44.080519,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:16:44.080522,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:16:44.080526,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:16:44.080530,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:16:44.080533,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:16:44.080537,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
