timestamp,engine,reason,count
2026-09-01T17:29:58.535907,gemini,liquidity filter,46
2026-09-01T17:29:58.535923,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:29:58.535929,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:29:58.535933,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:29:58.535937,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:29:58.535941,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:29:58.535945,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:29:58.535949,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:29:58.535953,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:29:58.535957,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:29:58.535961,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:29:58.535964,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:29:58.535968,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:29:58.535972,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:29:58.535976,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:29:58.535980,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:29:58.535984,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:29:58.535987,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:29:58.535991,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:29:58.535995,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:29:58.535999,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:29:58.536002,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:29:58.536006,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:29:58.536010,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:29:58.536013,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:29:58.536017,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:29:58.536021,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:29:58.536025,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:29:58.536028,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:29:58.536032,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:29:58.536036,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:29:58.536039,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:29:58.536044,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:29:58.536047,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:29:58.536051,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:29:58.536055,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T17:29:58.536059,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:29:58.536062,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
