timestamp,engine,reason,count
2026-09-16T07:50:44.498632,gemini,liquidity filter,96
2026-09-16T07:50:44.498648,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:50:44.498653,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:50:44.498657,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:50:44.498660,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:50:44.498663,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:50:44.498666,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:50:44.498669,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:50:44.498672,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:50:44.498674,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:50:44.498677,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:50:44.498680,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:50:44.498683,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:50:44.498686,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:50:44.498689,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:50:44.498691,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:50:44.498694,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:50:44.498697,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:50:44.498700,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:50:44.498703,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:50:44.498706,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:50:44.498708,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:50:44.498711,gemini,stale quote for AES (9518.546159s old; limit 180s),1
