timestamp,engine,reason,count
2026-09-17T09:16:28.753875,gemini,liquidity filter,175
2026-09-17T09:16:28.753894,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:16:28.753900,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:16:28.753905,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:16:28.753909,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:16:28.753913,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:16:28.753917,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:16:28.753920,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:16:28.753924,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:16:28.753928,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:16:28.753931,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:16:28.753935,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:16:28.753939,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:16:28.753943,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:16:28.753946,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:16:28.753950,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:16:28.753954,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:16:28.753957,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:16:28.753961,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:16:28.753965,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:16:28.753969,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:16:28.753972,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:16:28.753976,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:16:28.753980,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:16:28.753983,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:16:28.753987,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:16:28.753991,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:16:28.753995,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:16:28.753998,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:16:28.754002,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:16:28.754006,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:16:28.754010,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:16:28.754014,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:16:28.754017,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:16:28.754021,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:16:28.754025,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:16:28.754028,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:16:28.754032,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:16:28.754036,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:16:28.754039,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:16:28.754043,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:16:28.754047,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:16:28.754051,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:16:28.754055,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:16:28.754058,gemini,stale quote for CDW (229.912929s old; limit 180s),1
