timestamp,engine,reason,count
2026-08-26T00:28:41.884364,gemini,liquidity filter,43
2026-08-26T00:28:41.884374,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:28:41.884380,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:28:41.884385,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:28:41.884389,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:28:41.884393,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:28:41.884397,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:28:41.884401,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:28:41.884404,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:28:41.884408,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:28:41.884412,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:28:41.884416,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:28:41.884420,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:28:41.884423,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:28:41.884427,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:28:41.884431,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:28:41.884435,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:28:41.884438,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:28:41.884442,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:28:41.884445,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:28:41.884449,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:28:41.884453,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:28:41.884457,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:28:41.884460,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:28:41.884464,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:28:41.884468,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:28:41.884471,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:28:41.884475,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:28:41.884479,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:28:41.884482,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:28:41.884486,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:28:41.884490,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:28:41.884493,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:28:41.884497,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:28:41.884501,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:28:41.884504,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:28:41.884508,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:28:41.884512,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:28:41.884515,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:28:41.884519,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:28:41.884523,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:28:41.884527,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:28:41.884531,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:28:41.884535,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:28:41.884538,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:28:41.884542,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:28:41.884546,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:28:41.884549,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:28:41.884553,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:28:41.884557,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:28:41.884560,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:28:41.884564,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:28:41.884568,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:28:41.884571,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:28:41.884575,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:28:41.884579,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:28:41.884582,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:28:41.884586,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:28:41.884590,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:28:41.884593,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:28:41.884597,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:28:41.884601,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:28:41.884604,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:28:41.884608,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:28:41.884612,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:28:41.884616,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:28:41.884619,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:28:41.884623,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:28:41.884627,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:28:41.884630,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:28:41.884634,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:28:41.884638,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:28:41.884641,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:28:41.884645,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:28:41.884649,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:28:41.884653,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:28:41.884657,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:28:41.884660,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:28:41.884664,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:28:41.884668,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:28:41.884672,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:28:41.884675,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:28:41.884679,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:28:41.884683,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
