timestamp,engine,reason,count
2026-08-26T11:36:28.454175,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:36:28.454187,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:36:28.454193,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:36:28.454198,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:36:28.454233,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:36:28.454240,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:36:28.454248,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:36:28.454255,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:36:28.454262,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:36:28.454268,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:36:28.454272,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:36:28.454276,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:36:28.454280,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:36:28.454284,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:36:28.454288,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:36:28.454292,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:36:28.454296,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:36:28.454300,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:36:28.454304,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:36:28.454308,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:36:28.454311,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:36:28.454315,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:36:28.454318,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:36:28.454322,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:36:28.454326,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:36:28.454330,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:36:28.454334,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:36:28.454337,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:36:28.454341,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:36:28.454345,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:36:28.454348,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:36:28.454352,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:36:28.454356,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:36:28.454360,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:36:28.454363,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:36:28.454367,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:36:28.454371,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:36:28.454375,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:36:28.454379,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:36:28.454382,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:36:28.454386,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:36:28.454390,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:36:28.454394,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:36:28.454398,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:36:28.454401,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:36:28.454405,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:36:28.454409,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:36:28.454413,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:36:28.454416,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:36:28.454420,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:36:28.454424,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:36:28.454428,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:36:28.454432,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:36:28.454435,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:36:28.454439,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:36:28.454443,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:36:28.454447,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:36:28.454450,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:36:28.454454,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:36:28.454458,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:36:28.454462,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:36:28.454465,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:36:28.454469,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:36:28.454473,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:36:28.454477,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:36:28.454481,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:36:28.454485,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:36:28.454488,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:36:28.454492,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:36:28.454496,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:36:28.454500,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:36:28.454504,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:36:28.454507,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:36:28.454511,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:36:28.454515,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:36:28.454519,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:36:28.454523,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:36:28.454527,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:36:28.454531,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:36:28.454535,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:36:28.454538,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:36:28.454542,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:36:28.454546,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:36:28.454550,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:36:28.454553,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:36:28.454560,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:36:28.454564,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:36:28.454568,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:36:28.454572,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:36:28.454575,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:36:28.454579,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:36:28.454583,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:36:28.454611,gemini,stale quote for COP (44795.583937s old; limit 180s),1
