timestamp,engine,reason,count
2026-09-18T18:54:33.550028,gemini,liquidity filter,134
2026-09-18T18:54:33.550044,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-18T18:54:33.550050,gemini,market data unavailable for KMI (bid/ask spread missing),96
2026-09-18T18:54:33.550055,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-18T18:54:33.550059,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-18T18:54:33.550063,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T18:54:33.550067,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T18:54:33.550071,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T18:54:33.550075,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T18:54:33.550079,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T18:54:33.550082,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T18:54:33.550086,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T18:54:33.550090,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T18:54:33.550094,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T18:54:33.550097,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T18:54:33.550101,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T18:54:33.550105,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T18:54:33.550109,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T18:54:33.550112,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T18:54:33.550116,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T18:54:33.550120,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T18:54:33.550123,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T18:54:33.550127,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T18:54:33.550131,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T18:54:33.550134,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T18:54:33.550138,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T18:54:33.550142,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T18:54:33.550146,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T18:54:33.550150,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T18:54:33.550153,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T18:54:33.550157,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T18:54:33.550161,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T18:54:33.550165,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T18:54:33.550169,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T18:54:33.550172,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T18:54:33.550176,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T18:54:33.550180,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T18:54:33.550183,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T18:54:33.550187,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T18:54:33.550191,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T18:54:33.550195,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T18:54:33.550199,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T18:54:33.550202,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T18:54:33.550206,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T18:54:33.550210,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T18:54:33.550213,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T18:54:33.550217,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T18:54:33.550221,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T18:54:33.550224,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T18:54:33.550228,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T18:54:33.550232,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T18:54:33.550236,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T18:54:33.550240,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T18:54:33.550243,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T18:54:33.550247,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T18:54:33.550251,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T18:54:33.550254,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T18:54:33.550258,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T18:54:33.550262,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T18:54:33.550266,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T18:54:33.550269,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T18:54:33.550273,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T18:54:33.550277,gemini,stale quote for KR (61154.686733s old; limit 180s),1
