timestamp,engine,reason,count
2026-09-01T09:16:39.061921,gemini,liquidity filter,86
2026-09-01T09:16:39.061942,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:16:39.061948,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:16:39.061953,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:16:39.061957,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:16:39.061961,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:16:39.061965,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:16:39.061969,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:16:39.061973,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:16:39.061977,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:16:39.061980,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:16:39.061984,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:16:39.061988,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:16:39.061992,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:16:39.061996,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:16:39.062000,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:16:39.062003,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:16:39.062007,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:16:39.062011,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:16:39.062014,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:16:39.062018,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:16:39.062022,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:16:39.062026,gemini,stale quote for APD (43964.793892s old; limit 180s),1
