timestamp,engine,reason,count
2026-09-09T01:12:36.525080,gemini,liquidity filter,113
2026-09-09T01:12:36.525094,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:12:36.525100,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:12:36.525105,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:12:36.525109,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:12:36.525113,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:12:36.525117,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:12:36.525121,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:12:36.525125,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:12:36.525129,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:12:36.525133,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:12:36.525136,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:12:36.525140,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:12:36.525170,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:12:36.525174,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:12:36.525178,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:12:36.525182,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:12:36.525186,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:12:36.525190,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:12:36.525194,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:12:36.525197,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:12:36.525201,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:12:36.525205,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:12:36.525209,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:12:36.525213,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:12:36.525216,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:12:36.525220,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:12:36.525224,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:12:36.525228,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:12:36.525232,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:12:36.525235,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:12:36.525239,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:12:36.525243,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:12:36.525247,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:12:36.525251,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:12:36.525254,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:12:36.525258,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:12:36.525262,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:12:36.525266,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:12:36.525270,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:12:36.525273,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:12:36.525277,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:12:36.525281,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:12:36.525286,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:12:36.525290,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:12:36.525295,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:12:36.525299,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:12:36.525303,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:12:36.525307,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:12:36.525310,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:12:36.525314,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:12:36.525318,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:12:36.525322,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:12:36.525326,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:12:36.525330,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:12:36.525333,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
