timestamp,engine,reason,count
2026-08-25T12:28:29.344034,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:28:29.344050,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:28:29.344056,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:28:29.344061,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:28:29.344065,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:28:29.344069,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:28:29.344073,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:28:29.344077,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:28:29.344081,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:28:29.344085,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:28:29.344089,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:28:29.344092,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:28:29.344096,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:28:29.344100,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:28:29.344104,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:28:29.344107,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:28:29.344111,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:28:29.344115,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:28:29.344119,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:28:29.344123,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:28:29.344126,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:28:29.344130,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:28:29.344134,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:28:29.344138,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:28:29.344141,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:28:29.344145,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:28:29.344149,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:28:29.344153,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
