timestamp,engine,reason,count
2026-08-26T12:04:29.599965,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:04:29.599977,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:04:29.599983,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:04:29.599988,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T12:04:29.599992,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T12:04:29.599996,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T12:04:29.600000,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T12:04:29.600004,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T12:04:29.600008,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:04:29.600012,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:04:29.600015,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:04:29.600019,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:04:29.600023,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:04:29.600027,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:04:29.600030,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:04:29.600034,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:04:29.600038,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:04:29.600042,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:04:29.600045,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:04:29.600049,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:04:29.600053,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:04:29.600056,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:04:29.600060,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:04:29.600064,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:04:29.600067,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:04:29.600071,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T12:04:29.600075,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T12:04:29.600079,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T12:04:29.600082,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T12:04:29.600086,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:04:29.600090,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:04:29.600093,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:04:29.600097,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:04:29.600101,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:04:29.600105,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:04:29.600109,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:04:29.600113,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:04:29.600117,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:04:29.600120,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:04:29.600124,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:04:29.600128,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:04:29.600132,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:04:29.600136,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T12:04:29.600139,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T12:04:29.600143,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T12:04:29.600147,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T12:04:29.600150,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T12:04:29.600154,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T12:04:29.600158,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T12:04:29.600162,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T12:04:29.600165,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:04:29.600169,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:04:29.600173,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:04:29.600177,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:04:29.600181,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:04:29.600184,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:04:29.600188,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:04:29.600192,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:04:29.600196,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:04:29.600200,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:04:29.600204,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:04:29.600207,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:04:29.600211,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:04:29.600215,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:04:29.600219,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:04:29.600223,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:04:29.600227,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:04:29.600230,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:04:29.600234,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:04:29.600238,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:04:29.600242,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:04:29.600246,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:04:29.600250,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:04:29.600253,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:04:29.600257,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:04:29.600261,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:04:29.600265,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:04:29.600269,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:04:29.600273,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:04:29.600276,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:04:29.600280,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:04:29.600284,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:04:29.600288,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:04:29.600292,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:04:29.600295,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:04:29.600299,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:04:29.600306,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:04:29.600309,gemini,stale quote for COP (47918.633838s old; limit 180s),1
