timestamp,engine,reason,count
2026-08-20T07:14:48.533258,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:14:48.533268,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:14:48.533273,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:14:48.533278,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:14:48.533282,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:14:48.533286,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:14:48.533290,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:14:48.533293,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:14:48.533297,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:14:48.533301,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:14:48.533305,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:14:48.533308,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:14:48.533312,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:14:48.533316,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:14:48.533320,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:14:48.533323,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:14:48.533327,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:14:48.533331,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:14:48.533334,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:14:48.533338,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:14:48.533342,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:14:48.533346,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:14:48.533349,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:14:48.533353,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:14:48.533357,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:14:48.533360,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:14:48.533364,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:14:48.533368,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:14:48.533371,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:14:48.533375,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:14:48.533379,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:14:48.533383,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:14:48.533386,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:14:48.533390,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:14:48.533394,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:14:48.533397,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:14:48.533401,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:14:48.533405,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:14:48.533409,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:14:48.533412,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:14:48.533416,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:14:48.533420,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:14:48.533423,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:14:48.533427,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:14:48.533431,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:14:48.533434,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:14:48.533438,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:14:48.533442,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:14:48.533446,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:14:48.533449,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:14:48.533453,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:14:48.533457,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:14:48.533461,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:14:48.533465,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:14:48.533468,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:14:48.533472,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:14:48.533476,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:14:48.533504,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:14:48.533508,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:14:48.533512,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:14:48.533517,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:14:48.533526,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:14:48.533534,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:14:48.533542,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:14:48.533549,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:14:48.533557,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:14:48.533565,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:14:48.533572,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:14:48.533579,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:14:48.533585,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:14:48.533593,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:14:48.533601,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:14:48.533608,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:14:48.533615,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:14:48.533622,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:14:48.533630,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:14:48.533637,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:14:48.533645,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:14:48.533652,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:14:48.533659,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:14:48.533666,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:14:48.533674,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:14:48.533682,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:14:48.533690,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:14:48.533698,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:14:48.533703,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:14:48.533707,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:14:48.533710,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:14:48.533714,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:14:48.533718,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:14:48.533722,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:14:48.533726,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:14:48.533757,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:14:48.533763,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:14:48.533767,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:14:48.533771,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:14:48.533775,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:14:48.533779,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:14:48.533782,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:14:48.533786,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:14:48.533790,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:14:48.533794,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:14:48.533798,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:14:48.533801,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:14:48.533805,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
